-122.3505,45.90591,-75.77429	0,0.5699959,0,0.8216475	air2_right	0,0,0	0,0,0	True
-120.1836,45.49696,-79.59563	0,0.6271451,0,0.7789024	air2_right	0,0,0	0,0,0	True
-118.01,45.08002,-83.42537	0,0.6755354,0,0.7373275	air2_right	0,0,0	0,0,0	True
-115.8297,44.65508,-87.26359	0,0.7165027,0,0.6975843	air2_right	0,0,0	0,0,0	True
-113.6429,44.22213,-91.11037	0,0.7514352,0,0.659807	air2_right	0,0,0	0,0,0	True
-111.4497,43.78119,-94.96593	0,0.7812191,0,0.6242569	air2_right	0,0,0	0,0,0	True
-109.2505,43.33224,-98.83048	0,0.80723,0,0.5902371	air2	0,0,0	0,0,0	True
-107.046,42.8753,-102.7044	0,0.8302762,0,0.5573522	air2	0,0,0	0,0,0	True
-104.837,42.41036,-106.5882	0,0.8515337,0,0.5242999	air2	0,0,0	0,0,0	True
-102.6248,41.93742,-110.4822	0,0.8717216,0,0.4900016	air2	0,0,0	0,0,0	True
-100.4106,41.45647,-114.3869	0,0.8918679,0,0.452296	air2	0,0,0	0,0,0	True
-98.19516,40.96753,-118.3023	0,0.9111479,0,0.4120796	air2	0,0,0	0,0,0	True
-95.97885,40.47058,-122.2285	0,0.9282033,0,0.3720734	air2	0,0,0	0,0,0	True
-93.76164,39.96564,-126.1654	0,-0.514993,0,0.8571944	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-91.55846,39.53929,-130.1052	0,-0.514993,0,0.8571944	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-89.3543,39.10875,-134.0467	0,-0.514993,0,0.8571944	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-87.14918,38.67402,-137.9899	-0.01630275,-0.4997217,-0.01540447,0.8658956	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-84.94308,38.23509,-141.9349	-0.03109729,-0.4831249,-0.02854451,0.8745334	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-82.73601,37.79198,-145.8816	-0.04447611,-0.4658394,-0.03974582,0.8828566	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.57294,37.35497,-149.856	-0.05654087,-0.4483328,-0.04928535,0.8907142	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.97371,37.23346,-151.0293	-0.06738746,-0.4310067,-0.05740882,0.8979958	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.97371,37.23346,-151.0293	-0.07711621,-0.4141321,-0.06432226,0.9046603	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.97371,37.23346,-151.0293	-0.0857152,-0.398695,-0.07032599,0.9103568	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.97371,37.23346,-151.0293	-0.09327477,-0.3848875,-0.07558008,0.9151224	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.52623,40.64507,-151.1681	-0.1099656,-0.3651761,-0.03197972,0.9238676	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.21698,44.07276,-151.1818	-0.1251802,-0.348961,0.006207132,0.9287183	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.04667,47.50638,-151.0705	-0.1388882,-0.3355164,0.03959387,0.930898	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.01559,50.93181,-150.8348	-0.1518572,-0.326626,0.06809817,0.9303857	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.12318,54.33899,-150.476	-0.1615104,-0.324924,0.08338788,0.9281085	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.23083,57.74016,-150.1169	-0.1684699,-0.3268922,0.09105968,0.9254553	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.33854,61.13531,-149.7576	-0.174809,-0.3286229,0.09837708,0.9229143	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.44632,64.52445,-149.3981	-0.1806035,-0.3301485,0.1053791,0.9204779	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.55416,67.90759,-149.0384	-0.1859187,-0.3314976,0.1120969,0.9181383	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.66206,71.28471,-148.6785	-0.1908111,-0.3326959,0.118555,0.9158872	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.77003,74.65582,-148.3184	-0.1953291,-0.333766,0.1247723,0.913717	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.87807,78.02091,-147.9581	-0.1995143,-0.3347284,0.130763,0.9116206	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-79.98616,81.38,-147.5975	-0.2034027,-0.3356014,0.136538,0.9095914	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.09432,84.73307,-147.2368	-0.2070251,-0.3364014,0.142105,0.9076238	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.20255,88.08014,-146.8758	-0.2104084,-0.3371432,0.1474699,0.9057127	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.31084,91.42119,-146.5146	-0.2135756,-0.3378398,0.1526372,0.9038538	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.41919,94.75623,-146.1532	-0.2165472,-0.3385029,0.1576105,0.9020433	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.52761,98.08525,-145.7916	-0.2193407,-0.339143,0.1623928,0.9002779	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.63609,101.4083,-145.4297	-0.2219719,-0.3397692,0.1669869,0.8985549	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.74464,104.7253,-145.0677	-0.2244546,-0.3403895,0.171396,0.8968716	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-80.85326,108.0362,-144.7054	-0.2268012,-0.3410108,0.1756231,0.8952259	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-82.62243,110.2384,-142.9435	-0.2290228,-0.3416393,0.1796717,0.8936158	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-84.45727,112.3382,-141.1303	-0.2289658,-0.3466939,0.1762884,0.8923567	air_hook_l_just	-126.3295,47.03182,-108.8444	0,0,0	True
-86.35488,114.3327,-139.2687	-0.2291179,-0.3512978,0.1736515,0.8910331	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-88.3123,116.2192,-137.3615	-0.2294671,-0.3555261,0.1716752,0.889648	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-90.32652,117.995,-135.4117	-0.2300038,-0.3594489,0.170283,0.8881996	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-92.39443,119.6577,-133.4221	-0.2307208,-0.3631319,0.1694064,0.8866818	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-94.51292,121.205,-131.3959	-0.2316146,-0.3666396,0.1689843,0.8850845	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-96.67879,122.6346,-129.336	-0.2326847,-0.3700364,0.1689623,0.8833927	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-98.88879,123.9446,-127.2456	-0.2339356,-0.3733898,0.1692912,0.8815865	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-101.1396,125.133,-125.1276	-0.2353769,-0.3767735,0.1699268,0.8796387	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-103.428,126.1982,-122.9854	-0.2370258,-0.3802724,0.1708286,0.8775131	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-105.7505,127.1386,-120.822	-0.2389099,-0.3839892,0.1719587,0.8751598	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-108.1037,127.9528,-118.6406	-0.2410719,-0.3880554,0.1732804,0.8725086	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-110.4841,128.6394,-116.4444	-0.2435782,-0.3926491,0.1747558,0.8694577	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-112.8883,129.1974,-114.2367	-0.2465342,-0.3980264,0.1763417,0.8658519	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-115.3127,129.6257,-112.0208	-0.2501146,-0.404578,0.1779805,0.861442	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-117.7537,129.9236,-109.7998	-0.2546276,-0.4129458,0.1795797,0.8557989	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-120.2078,130.0904,-107.5772	-0.2606661,-0.4242708,0.1809548,0.8481172	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-122.6713,130.1256,-105.3562	-0.2684202,-0.4413769,0.1802044,0.8370564	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-125.1406,130.0288,-103.14	-0.2786186,-0.4698046,0.1743798,0.8192967	air_hook_l	-126.3295,47.03182,-108.8444	0,0,0	True
-127.612,129.7999,-100.9322	0.00270227,0.9962091,-0.03356179,0.08021105	attack1_hook_l1	-126.3295,47.03182,-108.8444	0,0,0	True
-130.0817,129.4388,-98.73589	0.00270227,0.9962091,-0.03356179,0.08021105	attack1_hook_l1	0,0,0	0,0,0	True
-132.5594,129.0697,-96.53228	0.00270227,0.9962091,-0.03356179,0.08021105	attack1_hook_l1	0,0,0	0,0,0	True
-135.045,128.6926,-94.32134	0.006130057,0.9986192,-0.03033611,-0.04244795	attack1_hook_l1	0,0,0	0,0,0	True
-137.5386,128.3074,-92.10307	0.00932296,0.9872152,-0.02686968,-0.156835	attack1_hook_l1	0,0,0	0,0,0	True
-140.0401,127.9143,-89.87747	0.01124242,0.9649935,-0.02374713,-0.2609545	attack1_hook_l1	0,0,0	0,0,0	True
-142.5495,127.5132,-87.64454	0.01199155,0.9349914,-0.02103989,-0.3538426	attack1_hook_l1	0,0,0	0,0,0	True
-145.0669,127.1041,-85.40427	0.01171624,0.8999683,-0.01877866,-0.4353931	attack1_hook_l1	0,0,0	0,0,0	True
-147.5921,126.687,-83.15668	0.01057962,0.8622397,-0.01696273,-0.5061059	attack1_hook_l1	0,0,0	0,0,0	True
-150.1254,126.2619,-80.90175	0.008744119,0.8236259,-0.01556956,-0.5668523	attack1_hook_l1	0,0,0	0,0,0	True
-152.6665,125.8288,-78.63949	0.00636053,0.7854765,-0.01456308,-0.6186874	attack1_hook_l1	0,0,0	0,0,0	True
-155.2156,125.3877,-76.3699	0.003562408,0.748733,-0.01390032,-0.6627164	attack1_hook_l1	0,0,0	0,0,0	True
-157.7726,124.9385,-74.09297	0.0004640989,0.7140066,-0.0135361,-0.700008	attack1_hook_l1	0,0,0	0,0,0	True
-160.3375,124.4814,-71.80872	-0.002838929,0.681654,-0.01342619,-0.731546	attack1_hook_l1	0,0,0	0,0,0	True
-162.9104,124.0163,-69.51714	-0.006268533,0.6518441,-0.01352918,-0.7582065	attack1_hook_l1	0,0,0	0,0,0	True
-165.4911,123.5432,-67.21819	-0.009761796,0.6246122,-0.01380751,-0.780752	attack1_hook_l1	0,0,0	0,0,0	True
-168.0797,123.0621,-64.91177	-0.01327403,0.5996988,-0.01421857,-0.7999893	attack1_hook_l1	0,0,0	0,0,0	True
-170.6759,122.573,-62.59771	-0.01677769,0.5765809,-0.01471196,-0.8167353	attack1_hook_l1	0,0,0	0,0,0	True
-173.2796,122.0759,-60.27582	-0.02025681,0.55472,-0.01523963,-0.8316509	attack1_hook_l1	0,0,0	0,0,0	True
-175.8904,121.5707,-57.94588	-0.02370038,0.5338048,-0.01576925,-0.8451285	attack1_hook_l1	0,0,0	0,0,0	True
-178.5083,121.0576,-55.60781	-0.02710612,0.5135337,-0.016273,-0.8574868	attack1_hook_l1	0,0,0	0,0,0	True
-181.1334,120.5365,-53.26163	-0.03043649,0.4949682,-0.01680726,-0.8682152	attack1_hook_l1	0,0,0	0,0,0	True
-183.7656,120.0074,-50.90729	-0.03368029,0.4784116,-0.01739233,-0.8773172	attack1_hook_l1	0,0,0	0,0,0	True
-186.4048,119.4703,-48.54477	-0.03683575,0.4634468,-0.01800075,-0.8851758	attack1_hook_l1	0,0,0	0,0,0	True
-189.051,118.9252,-46.17404	-0.03989096,0.449917,-0.01862042,-0.8919847	attack1_hook_l1	0,0,0	0,0,0	True
-191.7042,118.3721,-43.79507	-0.0428395,0.4376758,-0.0192422,-0.8979056	air2	0,0,0	0,0,0	True
-194.3643,117.8109,-41.40783	-0.04567623,0.4265881,-0.01985825,-0.9030737	air2	0,0,0	0,0,0	True
-197.0313,117.2418,-39.01221	-0.04021839,0.4166815,-0.01748539,-0.9079941	air2	0,0,0	0,0,0	True
-199.7049,116.6647,-36.60809	-0.03541014,0.40719,-0.01539495,-0.912527	air2	0,0,0	0,0,0	True
-202.385,116.0796,-34.19529	-0.03117614,0.3975896,-0.01355418,-0.9169334	air2	0,0,0	0,0,0	True
-205.0712,115.4865,-31.77365	-0.02744857,0.3876502,-0.01193357,-0.9213206	air2	0,0,0	0,0,0	True
-207.7634,114.8854,-29.34294	-0.02416687,0.3774065,-0.01050682,-0.9256727	air2	0,0,0	0,0,0	True
-210.4611,114.2763,-26.90298	-0.02127866,0.3664033,-0.009251137,-0.9301668	air2	0,0,0	0,0,0	True
-213.1639,113.6591,-24.45354	-0.0187366,0.354719,-0.008145944,-0.9347497	air2	0,0,0	0,0,0	True
-215.8717,113.034,-21.99447	-0.01649945,0.3421781,-0.007173319,-0.9394629	air2	0,0,0	0,0,0	True
-218.584,112.4009,-19.5256	-0.01453005,0.3291144,-0.006317101,-0.9441571	air2	0,0,0	0,0,0	True
-221.3007,111.7598,-17.04685	-0.01279589,0.3158268,-0.005563157,-0.9487143	air2	0,0,0	0,0,0	True
-224.0215,111.1107,-14.55814	-0.01126824,0.3028322,-0.004898993,-0.9529647	air2	0,0,0	0,0,0	True
-226.7464,110.4536,-12.05942	-0.009922369,0.2903449,-0.004313861,-0.9568609	air2	0,0,0	0,0,0	True
-229.4751,109.7885,-9.550616	-0.008736595,0.2785574,-0.003798332,-0.9603724	air2	0,0,0	0,0,0	True
-232.2077,109.1153,-7.031694	-0.007692222,0.2671385,-0.003344279,-0.9636217	air2	0,0,0	0,0,0	True
-234.9438,108.4342,-4.502607	-0.006772175,0.2565497,-0.002944279,-0.9665028	air2	0,0,0	0,0,0	True
-237.6836,107.7451,-1.963341	-0.005961919,0.2464433,-0.002592011,-0.9691355	air2	0,0,0	0,0,0	True
-240.427,107.048,0.5861223	-0.005248222,0.2372706,-0.002281723,-0.9714268	air2	0,0,0	0,0,0	True
-243.1738,106.3429,3.145797	-0.004619692,0.2289245,-0.002008463,-0.9734312	air2	0,0,0	0,0,0	True
-245.9241,105.6298,5.715728	-0.004066246,0.2213094,-0.001767846,-0.9751936	air2	0,0,0	0,0,0	True
-248.6776,104.9087,8.295945	-0.003579072,0.2138294,-0.001556041,-0.9768632	air2	0,0,0	0,0,0	True
-251.4344,104.1795,10.88648	-0.003150196,0.2067239,-0.001369583,-0.9783933	air2	0,0,0	0,0,0	True
-254.1943,103.4424,13.48734	-0.002772662,0.1999485,-0.001205446,-0.9798018	air2	0,0,0	0,0,0	True
-256.9573,102.6973,16.09854	-0.002440304,0.1937207,-0.00106095,-0.9810531	air2	0,0,0	0,0,0	True
-259.7234,101.9442,18.7201	-0.002147739,0.1879763,-0.0009337534,-0.9821708	air2	0,0,0	0,0,0	True
-262.4925,101.1831,21.35202	-0.001890214,0.1826582,-0.0008217916,-0.9831743	air2	0,0,0	0,0,0	True
-265.2646,100.414,23.99433	-0.001663542,0.1777159,-0.0007232437,-0.9840802	air2	0,0,0	0,0,0	True
-268.0395,99.63685,26.64704	-0.001464035,0.1731049,-0.0006365058,-0.9849021	air2	0,0,0	0,0,0	True
-270.8173,98.85173,29.31019	-0.001288453,0.168528,-0.0005601696,-0.9856959	air2	0,0,0	0,0,0	True
-273.5977,98.05862,31.98379	-0.001133927,0.1639808,-0.0004929877,-0.9864628	air2	0,0,0	0,0,0	True
-276.3782,97.2575,34.65739	-0.0009979333,0.1594595,-0.0004338626,-0.9872039	air2	0,0,0	0,0,0	True
-279.1692,96.44839,37.32843	-0.0008782338,0.1554777,-0.0003818219,-0.987839	air2	0,0,0	0,0,0	True
-281.9706,95.63127,39.99699	-0.0007956765,0.2380509,-0.0003459293,-0.9712523	air2	0,0,0	0,0,0	True
-284.7826,94.80615,42.66312	-0.0007162923,0.3105393,-0.0003114161,-0.9505602	air2	0,0,0	0,0,0	True
-287.6051,93.97304,45.32682	-0.0006416322,0.3737673,-0.0002789568,-0.9275222	air2	0,0,0	0,0,0	True
-290.4381,93.13192,47.98813	-0.0005725567,0.4287595,-0.0002489254,-0.9034185	air2	0,0,0	0,0,0	True
-293.2817,92.28281,50.64711	-0.0005093169,0.4761694,-0.0002214312,-0.8793534	air2	0,0,0	0,0,0	True
-296.1359,91.42569,53.30375	-0.0004519483,0.5169036,-0.0001964896,-0.8560435	air2	0,0,0	0,0,0	True
-299.0005,90.56058,55.95806	-0.0004003039,0.5520323,-0.0001740366,-0.8338227	air2	0,0,0	0,0,0	True
-301.8758,89.68746,58.61002	-0.0003540504,0.5823072,-0.0001539274,-0.8129688	air2	0,0,0	0,0,0	True
-304.7615,88.80634,61.25965	-0.0003127893,0.6083991,-0.0001359887,-0.7936311	air2	0,0,0	0,0,0	True
-307.6578,87.91723,63.90694	-0.0002760946,0.630897,-0.0001200352,-0.7758666	air2	0,0,0	0,0,0	True
-310.5647,87.02011,66.55203	-0.0002435384,0.6503116,-0.0001058811,-0.7596675	air2	0,0,0	0,0,0	True
-313.4822,86.115,69.19506	-0.0002146802,0.6665043,-9.333462E-05,-0.7455012	air2	0,0,0	0,0,0	True
-316.4103,85.20188,71.83612	-0.0001891486,0.6799459,-8.223451E-05,-0.7332622	air2	0,0,0	0,0,0	True
-319.3491,84.28077,74.47536	-0.0001665978,0.6912236,-7.243029E-05,-0.722641	air2	0,0,0	0,0,0	True
-322.2985,83.35165,77.11281	-0.0001466952,0.7004592,-6.37774E-05,-0.7136924	air2	0,0,0	0,0,0	True
-325.2585,82.41454,79.74847	-0.0001291498,0.7083104,-5.614934E-05,-0.7059011	air2	0,0,0	0,0,0	True
-328.2292,81.46942,82.38236	-0.0001136914,0.7151501,-4.942862E-05,-0.698971	air2	0,0,0	0,0,0	True
-331.2106,80.5163,85.01447	-0.0001000754,0.7211145,-4.350892E-05,-0.692816	air2	0,0,0	0,0,0	True
-334.2026,79.55519,87.64478	-8.808474E-05,0.7263204,-3.829584E-05,-0.6873562	air2	0,0,0	0,0,0	True
-337.2052,78.58607,90.27332	-7.752712E-05,0.7308683,-3.370579E-05,-0.6825186	air2_right	0,0,0	0,0,0	True
-340.2185,77.60896,92.90008	-6.82324E-05,0.7348441,-2.966481E-05,-0.678236	air2_right	0,0,0	0,0,0	True
-343.2425,76.62384,95.52505	-6.005034E-05,0.7383225,-2.610757E-05,-0.6744478	air2_right	0,0,0	0,0,0	True
-346.2771,75.63072,98.14824	-5.284827E-05,0.7413675,-2.297639E-05,-0.6710992	air2_right	0,0,0	0,0,0	True
-349.3224,74.62961,100.7697	-4.650918E-05,0.7440347,-2.02204E-05,-0.6681409	air2_right	0,0,0	0,0,0	True
-352.3784,73.62049,103.3895	-4.092966E-05,0.746198,-1.779463E-05,-0.6657241	air2_right	0,0,0	0,0,0	True
-355.445,72.60338,106.0081	-3.601866E-05,0.7475739,-1.565953E-05,-0.6641787	air2_right	0,0,0	0,0,0	True
-358.5225,71.57826,108.6257	-3.169644E-05,0.74774,-1.378039E-05,-0.6639917	air2_right	0,0,0	0,0,0	True
-361.6107,70.54514,111.2428	-2.789322E-05,0.7464942,-1.21269E-05,-0.6653919	air2_right	0,0,0	0,0,0	True
-364.7097,69.50403,113.8598	0,0.2280747,0,0.9736437	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-367.812,68.48072,116.4921	0,0.2280747,0,0.9736437	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-370.9167,67.44691,119.1396	0,0.2280747,0,0.9736437	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-374.023,66.40283,121.8018	-0.0223203,0.2376802,-0.000957968,0.9710865	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-377.13,65.34869,124.4784	-0.04205939,0.2494772,-0.001244911,0.9674661	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-380.2371,64.28475,127.1688	-0.05948605,0.2632638,-0.0008701417,0.9628878	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-383.3456,63.21231,129.8605	-0.07483091,0.2788346,0.000162057,0.9574193	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-386.4555,62.13136,132.5535	-0.0883224,0.2959667,0.001776801,0.9511045	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-389.5669,61.0419,135.2477	-0.1001621,0.3144428,0.003904758,0.9439693	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-392.6798,59.94394,137.9431	-0.1105274,0.3340293,0.006476915,0.9360375	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-395.7942,58.83745,140.6399	-0.1195749,0.3544948,0.009427637,0.9273329	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-398.91,57.72245,143.3379	-0.1274429,0.3756142,0.01269467,0.9178841	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-402.0273,56.60292,146.0372	-0.1342539,0.3971713,0.01621931,0.9077267	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-405.146,55.47887,148.7377	-0.1401174,0.4189624,0.01994658,0.8969057	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-408.2661,54.3503,151.4395	-0.1451314,0.4407991,0.02382557,0.8854747	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-411.3878,53.2172,154.1426	-0.1493843,0.4625108,0.02780961,0.8734958	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-412.4677,52.04109,158.1191	-0.152956,0.4839459,0.03185648,0.8610377	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-413.3358,50.87593,162.1535	-0.1558982,0.5020583,0.03546429,0.8499268	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-413.9896,49.72484,166.2355	-0.1582838,0.5202619,0.03919323,0.8382945	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-414.4265,48.5909,170.3542	-0.1601641,0.5385063,0.04302407,0.82614	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-414.6451,47.47716,174.4989	-0.1615849,0.5567461,0.04693955,0.8134623	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-414.6442,46.38665,178.6586	-0.1625862,0.5749401,0.05092414,0.8002602	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-414.4232,45.32233,182.8224	-0.1632036,0.5930512,0.05496385,0.7865328	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-413.9822,44.2871,186.979	-0.1634686,0.6110454,0.05904605,0.7722792	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-413.322,43.28381,191.1175	-0.1634089,0.6288912,0.06315929,0.7574987	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-412.4437,42.31524,195.2265	-0.1630494,0.6465596,0.06729317,0.7421909	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-411.3492,41.38406,199.2952	-0.1624119,0.6640232,0.07143815,0.7263554	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-410.041,40.49289,203.3123	-0.161516,0.6812565,0.07558554,0.7099923	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-405.7621,41.07937,203.3655	-0.160379,0.6982345,0.07972732,0.6931022	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-401.4579,41.66549,203.4191	-0.1568073,0.7107792,0.08479372,0.6804516	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-397.1287,42.2513,203.4731	-0.1535357,0.7223415,0.0893601,0.6683295	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-392.7744,42.83688,203.5269	-0.1505255,0.7331305,0.09349993,0.6565969	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-388.3954,43.4223,203.5804	-0.1477366,0.7433368,0.0972819,0.6451051	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-383.9916,44.00766,203.6329	-0.1451295,0.7531372,0.1007691,0.6336935	air_hook_l_just	-331.9803,57.7998,179.8867	0,0,0	True
-379.5635,44.59306,203.6842	-0.1426652,0.7626998,0.1040206,0.622186	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-375.1112,45.1786,203.7337	-0.1403039,0.772189,0.1070924,0.6103852	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-370.635,45.76441,203.7806	-0.1380048,0.7817701,0.1100393,0.5980649	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-366.1352,46.35062,203.8239	-0.1357239,0.7916139,0.1129166,0.5849584	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-361.612,46.93739,203.8624	-0.1334129,0.8019015,0.1157815,0.5707449	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-357.0661,47.52487,203.8947	-0.1310166,0.8128266,0.1186956,0.5550305	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-352.4983,48.11323,203.9197	-0.1284702,0.8245976,0.1217273,0.5373237	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-347.9096,48.70264,203.9359	-0.1256965,0.8374302,0.1249536,0.5170085	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-343.3017,49.29322,203.9419	-0.1226025,0.8515282,0.1284612,0.4933214	air_hook_l	-331.9803,57.7998,179.8867	0,0,0	True
-338.6765,49.88504,203.9363	-0.1190791,0.8670375,0.132345,0.4653504	air_hook_l	0,0,0	0,0,0	True
-334.0365,50.47406,203.9178	-0.1150044,0.8839579,0.1366979,0.4320952	air_hook_l	0,0,0	0,0,0	True
-329.386,51.05508,203.9021	-0.1025438,0.8613562,0.1218869,0.4823836	air_hook_l	0,0,0	0,0,0	True
-324.725,51.62811,203.8887	-0.09111262,0.8397218,0.1082994,0.524249	air_hook_l	0,0,0	0,0,0	True
-320.0534,52.19313,203.8776	-0.08074608,0.8196167,0.09597737,0.5590143	air_hook_l	0,0,0	0,0,0	True
-315.3713,52.75015,203.8689	-0.07144248,0.8006987,0.08491882,0.5886989	air_hook_l	0,0,0	0,0,0	True
-310.6787,53.29917,203.8625	-0.06313467,0.7830157,0.07504389,0.6142222	air_hook_l	0,0,0	0,0,0	True
-305.9755,53.84019,203.8585	-0.05574051,0.7666678,0.06625497,0.636179	air_hook_l	0,0,0	0,0,0	True
-301.2617,54.37322,203.8568	-0.04917633,0.7516842,0.05845257,0.6550847	air_hook_l	0,0,0	0,0,0	True
-296.5375,54.89824,203.8574	-0.04336048,0.7380449,0.05153966,0.6713817	air_hook_l	0,0,0	0,0,0	True
-291.8026,55.41526,203.8604	-0.03821554,0.7256977,0.04542422,0.6854481	air_hook_l	0,0,0	0,0,0	True
-287.0573,55.92428,203.8657	-0.03366952,0.7145702,0.04002067,0.697606	air_hook_l	0,0,0	0,0,0	True
-282.3014,56.4253,203.8733	-0.02965638,0.7045788,0.03525052,0.708129	air_hook_l	0,0,0	0,0,0	True
