-4175.059,72.83787,-16.71074	0.007970679,-0.5055053,0.007619279,0.862753	attack1_hook_l2	0,0,0	0,0,0	True
-4174.846,73.00803,-13.87007	0.006350375,-0.4531361,0.00678465,0.8913929	air2_right	0,0,0	0,0,0	True
-4174.633,73.17019,-11.01741	0.004600385,-0.4051958,0.006016856,0.9141986	air2_right	0,0,0	0,0,0	True
-4174.421,73.32435,-8.152755	0.004082483,-0.3616917,0.005339491,0.9322736	air2_right	0,0,0	0,0,0	True
-4174.209,73.47051,-5.276107	0.003616168,-0.3224862,0.004729596,0.9465554	air2	0,0,0	0,0,0	True
-4173.998,73.60867,-2.387467	0.003198468,-0.2873413,0.004183285,0.9578138	air2	0,0,0	0,0,0	True
-4173.787,73.73883,0.5131657	0.002825809,-0.2559654,0.003695884,0.9666747	air2	0,0,0	0,0,0	True
-4173.576,73.86099,3.425791	0.002494364,-0.2280435,0.003262386,0.9736423	air2	0,0,0	0,0,0	True
-4173.366,73.97515,6.35041	0.002200281,-0.2032568,0.002877753,0.9791188	air2	0,0,0	0,0,0	True
-4173.156,74.08131,9.287021	0.001939832,-0.1812954,0.002537111,0.9834235	air2	0,0,0	0,0,0	True
-4172.947,74.17947,12.23562	0.001709502,-0.1618663,0.002235862,0.9868087	air2	0,0,0	0,0,0	True
-4172.738,74.26964,15.19622	0.001506035,-0.1446976,0.001969748,0.9894729	air2	0,0,0	0,0,0	True
-4172.529,74.3518,18.16881	0.001326454,-0.1295399,0.001734872,0.9915718	air2	0,0,0	0,0,0	True
-4172.321,74.42596,21.15339	0.001168059,-0.116167,0.001527707,0.9932278	air2	0,0,0	0,0,0	True
-4172.114,74.49212,24.14997	0.001028424,-0.1043754,0.001345078,0.9945365	air2	0,0,0	0,0,0	True
-4171.907,74.55028,27.15854	0.0009053755,-0.09398238,0.001184143,0.9955727	air2	0,0,0	0,0,0	True
-4171.7,74.60044,30.1791	0.0007969777,-0.08482523,0.001042369,0.996395	air2	0,0,0	0,0,0	True
-4171.493,74.6426,33.21165	0.0007015091,-0.07675908,0.0009175056,0.997049	air2	0,0,0	0,0,0	True
-4171.287,74.67677,36.2562	0.000617443,-0.06965537,0.0008075553,0.9975706	air2	0,0,0	0,0,0	True
-4171.082,74.70293,39.31274	0.0005434282,-0.06340029,0.0007107513,0.9979878	air2	0,0,0	0,0,0	True
-4170.876,74.72108,42.38127	0.0004782703,-0.05789313,0.000625531,0.9983225	air2	0,0,0	0,0,0	True
-4170.672,74.73125,45.4618	0.0004209143,-0.05304495,0.0005505148,0.9985919	air2	0,0,0	0,0,0	True
-4170.468,74.73341,48.55431	0.0003704294,-0.04877723,0.0004844855,0.9988095	air2	0,0,0	0,0,0	True
-4170.264,74.72757,51.65882	0.0003259948,-0.04502071,0.0004263694,0.9989859	air2	0,0,0	0,0,0	True
-4170.06,74.71373,54.77533	0.0002868869,-0.04171431,0.0003752201,0.9991295	air2	0,0,0	0,0,0	True
-4169.857,74.69189,57.90382	0.0002524684,-0.03880421,0.000330204,0.9992468	air2	0,0,0	0,0,0	True
-4169.654,74.66205,61.04431	0.0002221775,-0.03624298,0.0002905865,0.999343	air2	0,0,0	0,0,0	True
-4169.452,74.62421,64.19679	0.0001955199,-0.03398887,0.0002557209,0.9994222	air2	0,0,0	0,0,0	True
-4169.25,74.57837,67.36127	0.00017206,-0.03200508,0.0002250376,0.9994877	air2	0,0,0	0,0,0	True
-4169.049,74.52453,70.53773	0.0001514145,-0.03025922,0.0001980353,0.9995421	air2	0,0,0	0,0,0	True
-4168.848,74.46269,73.7262	0.0001332459,-0.02872277,0.0001742726,0.9995874	air2	0,0,0	0,0,0	True
-4168.647,74.39285,76.92665	0.0001172572,-0.02737063,0.0001533609,0.9996254	air2	0,0,0	0,0,0	True
-4168.456,74.31501,80.13528	0.0001031868,-0.0261807,0.0001349583,0.9996572	air2	0,0,0	0,0,0	True
-4168.272,74.22917,83.3521	9.15108E-05,-0.07144048,0.0001196872,0.9974449	air2	0,0,0	0,0,0	True
-4168.098,74.13533,86.57711	8.101689E-05,-0.1113877,0.0001059622,0.993777	air2	0,0,0	0,0,0	True
-4167.933,74.03349,89.8103	7.163023E-05,-0.1465574,9.368533E-05,0.9892022	air2	0,0,0	0,0,0	True
-4167.776,73.92365,93.05167	6.326486E-05,-0.1774664,8.274424E-05,0.9841269	air2	0,0,0	0,0,0	True
-4167.628,73.80582,96.30122	5.583091E-05,-0.2045988,7.302136E-05,0.978846	air2	0,0,0	0,0,0	True
-4167.489,73.67998,99.55897	4.923924E-05,-0.2283981,6.44001E-05,0.9735678	air2	0,0,0	0,0,0	True
-4167.358,73.54613,102.8249	4.340442E-05,-0.2492647,5.676873E-05,0.9684354	air2	0,0,0	0,0,0	True
-4167.237,73.4043,106.099	3.824638E-05,-0.2675561,5.002252E-05,0.9635423	air2	0,0,0	0,0,0	True
-4167.124,73.25446,109.3813	3.369129E-05,-0.2835896,4.406491E-05,0.9589458	air2	0,0,0	0,0,0	True
-4167.02,73.09662,112.6718	2.967187E-05,-0.297645,3.88079E-05,0.9546766	air2	0,0,0	0,0,0	True
-4166.925,72.93078,115.9704	2.612731E-05,-0.3099681,3.417196E-05,0.950747	air2	0,0,0	0,0,0	True
-4166.838,72.75694,119.2773	2.300299E-05,-0.3207747,3.008565E-05,0.9471555	air2	0,0,0	0,0,0	True
-4166.752,72.5751,122.5961	2.02501E-05,-0.3302536,2.648514E-05,0.9438922	air2	0,0,0	0,0,0	True
-4166.667,72.38526,125.9269	1.791586E-05,-0.2942908,2.343219E-05,0.955716	air2	0,0,0	0,0,0	True
-4166.582,72.18742,129.2698	1.583179E-05,-0.2621604,2.070643E-05,0.9650244	air2	0,0,0	0,0,0	True
-4166.497,71.98158,132.6126	1.397713E-05,-0.2335501,1.828072E-05,0.9723448	air2	0,0,0	0,0,0	True
-4166.412,71.76775,135.9554	1.233081E-05,-0.2081407,1.612749E-05,0.9780989	air2	0,0,0	0,0,0	True
-4166.327,71.54591,139.2982	1.087228E-05,-0.1856196,1.421988E-05,0.9826217	air2	0,0,0	0,0,0	True
-4166.242,71.31607,142.641	9.582075E-06,-0.1656898,1.253242E-05,0.9861779	air2	0,0,0	0,0,0	True
-4166.157,71.07823,145.9839	8.442111E-06,-0.1480748,1.104145E-05,0.9889762	air2	0,0,0	0,0,0	True
-4166.072,70.83239,149.3267	7.435806E-06,-0.1325205,9.725306E-06,0.9911803	air2	0,0,0	0,0,0	True
-4165.987,70.57855,152.6695	6.548115E-06,-0.118796,8.564293E-06,0.9929187	air2	0,0,0	0,0,0	False
-4165.902,70.31671,156.0123	5.765483E-06,-0.106693,7.540687E-06,0.994292	air2	0,0,0	0,0,0	False
-4165.817,70.04688,159.3551	5.075768E-06,-0.09602483,6.638607E-06,0.995379	air2	0,0,0	0,0,0	False
-4165.732,69.76904,162.698	4.468137E-06,-0.0866246,5.843886E-06,0.996241	air2	0,0,0	0,0,0	False
-4165.647,69.48319,166.0408	3.932957E-06,-0.07834391,5.143923E-06,0.9969264	air2	0,0,0	0,0,0	False
-4165.563,69.18935,169.3836	3.461682E-06,-0.07105099,4.527541E-06,0.9974727	air2	0,0,0	0,0,0	False
-4165.478,68.88751,172.7264	3.046743E-06,-0.0646291,3.984841E-06,0.9979094	air2	0,0,0	0,0,0	False
-4165.393,68.57767,176.0692	2.68145E-06,-0.05897496,3.507073E-06,0.9982595	air2	0,0,0	0,0,0	False
-4165.308,68.25983,179.412	2.359891E-06,-0.0539973,3.086506E-06,0.9985411	air2	0,0,0	0,0,0	False
-4165.223,67.934,182.7549	2.076851E-06,-0.04961554,2.716317E-06,0.9987684	air2	0,0,0	0,0,0	False
-4165.138,67.60016,186.0977	1.827729E-06,-0.04575858,2.39049E-06,0.9989526	air2	0,0,0	0,0,0	False
-4165.053,67.25832,189.4405	1.608469E-06,-0.04236376,2.10372E-06,0.9991022	air2	0,0,0	0,0,0	False
-4164.968,66.90848,192.7833	1.415499E-06,-0.03937581,1.851334E-06,0.9992245	air2	0,0,0	0,0,0	False
-4164.883,66.55064,196.1261	1.245671E-06,-0.03674605,1.629216E-06,0.9993247	air2	0,0,0	0,0,0	False
-4164.798,66.1848,199.469	1.096212E-06,-0.03443161,1.433738E-06,0.9994071	air2	0,0,0	0,0,0	False
-4164.713,65.81096,202.8118	9.646814E-07,-0.03239472,1.261709E-06,0.9994752	air2	0,0,0	0,0,0	False
-4164.628,65.42912,206.1546	8.489199E-07,-0.03217212,1.110304E-06,0.9994824	air2	0,0,0	0,0,0	False
-4164.543,65.03928,209.4974	7.470496E-07,-0.03197623,9.770675E-07,0.9994887	air2	0,0,0	0,0,0	False
-4164.458,64.64144,212.8402	6.574036E-07,-0.0320655,8.598195E-07,0.9994858	air2	0,0,0	0,0,0	False
-4164.373,64.2356,216.1831	5.785154E-07,-0.03240573,7.566415E-07,0.9994748	air2	0,0,0	0,0,0	False
-4164.288,63.82176,219.5259	5.090941E-07,-0.03296677,6.658453E-07,0.9994565	air2	0,0,0	0,0,0	False
-4164.203,63.39993,222.8687	4.480032E-07,-0.03346048,5.859443E-07,0.9994401	air2	0,0,0	0,0,0	False
-4164.118,62.97009,226.2115	3.942431E-07,-0.03389493,5.156314E-07,0.9994254	air2	0,0,0	0,0,0	False
-4164.033,62.53225,229.5543	3.469341E-07,-0.03427725,4.537559E-07,0.9994124	air2	0,0,0	0,0,0	False
-4163.948,62.08641,232.8972	3.053022E-07,-0.03461369,3.993053E-07,0.9994008	air2	0,0,0	0,0,0	False
-4163.863,61.63257,236.24	2.68666E-07,-0.03490975,3.513888E-07,0.9993905	air2	0,0,0	0,0,0	True
-4163.778,61.17073,239.5828	2.364261E-07,-0.03517028,3.092222E-07,0.9993814	air2	0,0,0	0,0,0	True
-4163.693,60.70089,242.9256	2.08055E-07,-0.03539954,2.721156E-07,0.9993733	air2	0,0,0	0,0,0	True
-4163.608,60.22305,246.2684	1.830885E-07,-0.0356013,2.394618E-07,0.9993661	air2	0,0,0	0,0,0	True
-4163.523,59.73721,249.6113	1.611179E-07,-0.03577884,2.107264E-07,0.9993597	air2	0,0,0	0,0,0	True
-4163.438,59.24337,252.9541	1.417837E-07,-0.03593507,1.854393E-07,0.9993541	air2	0,0,0	0,0,0	True
-4163.354,58.74154,256.2969	1.247697E-07,-0.03607256,1.631866E-07,0.9993492	air2	0,0,0	0,0,0	True
-4163.269,58.2317,259.6397	1.097973E-07,-0.03619354,1.436042E-07,0.9993448	air2	0,0,0	0,0,0	True
-4163.184,57.71386,262.9826	9.662167E-08,-0.03630001,1.263717E-07,0.999341	air2	0,0,0	0,0,0	True
-4163.099,57.18802,266.3254	8.502708E-08,-0.03639371,1.112071E-07,0.9993376	air2	0,0,0	0,0,0	True
-4163.014,56.65418,269.6682	7.482383E-08,-0.03647615,9.786226E-08,0.9993346	air2	0,0,0	0,0,0	True
-4162.929,56.11234,273.0111	6.584497E-08,-0.03654871,8.611879E-08,0.9993319	air2	0,0,0	0,0,0	True
-4162.844,55.5625,276.3539	5.794357E-08,-0.03661256,7.578453E-08,0.9993296	air2	0,0,0	0,0,0	True
-4162.771,55.00466,279.6958	5.099034E-08,-0.03666874,6.669039E-08,0.9993275	air2	0,0,0	0,0,0	True
-4162.709,54.43882,283.0367	4.633683E-08,-0.1243187,6.060405E-08,0.9922423	air2	0,0,0	0,0,0	True
-4162.66,53.86499,286.3767	4.182843E-08,-0.2026152,5.470751E-08,0.9792584	air2	0,0,0	0,0,0	True
-4162.623,53.28315,289.7158	0,-0.09816992,0,0.9951697	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.601,52.87988,293.0699	0,-0.09816992,0,0.9951697	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.594,52.48048,296.4385	0,-0.09816992,0,0.9951697	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.603,52.08567,299.8214	-0.01894202,-0.0955763,0.01402554,0.9951431	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.627,51.69629,303.2179	-0.03581307,-0.09442879,0.02591907,0.9945496	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.668,51.31322,306.6273	-0.05086261,-0.094791,0.03587326,0.9935496	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.726,50.93748,310.0488	-0.06432213,-0.09679218,0.04405816,0.9922464	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	True
-4162.799,50.57011,313.4811	-0.07640935,-0.1006578,0.05062564,0.99069	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4162.878,50.21222,316.9239	-0.08733821,-0.1067671,0.05571979,0.9888722	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4162.963,49.86489,320.3754	-0.09733894,-0.1157509,0.05949519,0.9867052	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.053,49.52912,323.8335	-0.1067248,-0.128684,0.06220836,0.9839616	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.148,49.20566,327.2958	-0.1159869,-0.1474768,0.06415054,0.980144	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.249,48.89499,330.7598	-0.1261105,-0.1753694,0.0657359,0.9741769	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.352,48.60962,334.0844	-0.1391038,-0.2167481,0.06725492,0.9639228	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.455,48.3483,337.2725	-0.1574669,-0.2729919,0.06803717,0.9465995	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.56,48.10959,340.3277	-0.180445,-0.3376476,0.06746956,0.9213477	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.665,47.89196,343.2534	-0.2057154,-0.4031286,0.06541218,0.8893198	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.77,47.6939,346.0533	-0.2296746,-0.4657543,0.06156014,0.852369	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.875,47.51392,348.7313	-0.2506523,-0.523726,0.05641907,0.8122202	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4163.979,47.35063,351.2912	-0.2686599,-0.576023,0.05077212,0.7703516	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.083,47.20276,353.737	-0.283881,-0.6223941,0.04509524,0.7280135	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.187,47.06911,356.0726	-0.2965842,-0.6630175,0.03967761,0.6862007	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.289,46.9486,358.3018	-0.3070717,-0.698302,0.03468942,0.6456609	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.39,46.84022,360.4285	-0.3156473,-0.7287651,0.03022303,0.6069224	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.489,46.74306,362.4563	-0.3225981,-0.7549589,0.02631871,0.5703287	air_hook_l_just	-4170.549,71.27264,329.5	0,0,0	False
-4164.587,46.6563,364.3889	-0.3281845,-0.7774251,0.02298233,0.5360755	air_hook_l_just	0,0,0	0,0,0	False
-4164.684,46.57515,366.2297	-0.3326359,-0.7966691,0.0201978,0.5042458	air_hook_l_just	0,0,0	0,0,0	False
-4164.781,46.486,368.0706	-0.2960963,-0.8271625,0.01797909,0.4772903	air_hook_l_just	0,0,0	0,0,0	False
-4164.877,46.38886,369.9115	-0.2629085,-0.8521608,0.01596392,0.4521574	air_hook_l_just	0,0,0	0,0,0	False
-4164.974,46.28371,371.7524	-0.2329798,-0.8726313,0.01414663,0.4289931	air_hook_l_just	0,0,0	0,0,0	False
-4165.071,46.17056,373.5933	-0.2061388,-0.8893939,0.01251683,0.4078341	air_hook_l_just	0,0,0	0,0,0	False
-4165.167,46.04942,375.4341	-0.1821697,-0.9031328,0.01106142,0.3886426	air_hook_l_just	0,0,0	0,0,0	False
-4165.264,45.92027,377.275	-0.1608359,-0.9144117,0.009766025,0.3713324	air_hook_l_just	0,0,0	0,0,0	False
-4165.361,45.78312,379.1159	-0.1418964,-0.9236916,0.008616008,0.3557881	air_hook_l_just	0,0,0	0,0,0	False
-4165.458,45.63798,380.9568	-0.1251156,-0.931347,0.007597075,0.3418791	air2_backward	0,0,0	0,0,0	False
-4165.554,45.48483,382.7977	-0.1102705,-0.9376811,0.006695673,0.3294689	air2_backward	0,0,0	0,0,0	False
-4165.651,45.32368,384.6385	-0.09715331,-0.9429391,0.005899191,0.3184215	air2_backward	0,0,0	0,0,0	False
-4165.748,45.15454,386.4794	-0.08557363,-0.9473187,0.005196068,0.3086058	air2_backward	0,0,0	0,0,0	False
-4165.844,44.97739,388.3203	-0.0753585,-0.9509792,0.004575801,0.299898	air2_backward	0,0,0	0,0,0	False
-4165.941,44.79224,390.1612	-0.06635213,-0.9540495,0.00402893,0.2921827	air2_backward	0,0,0	0,0,0	False
-4166.038,44.5991,392.0021	-0.06315131,-0.9108577,0.003834575,0.4078424	air2_right	0,0,0	0,0,0	False
-4166.134,44.39795,393.843	-0.05927108,-0.8576835,0.003598966,0.5107377	air2_right	0,0,0	0,0,0	False
-4166.231,44.1888,395.6838	-0.0549618,-0.7980847,0.003337305,0.600024	air2_right	0,0,0	0,0,0	False
-4166.328,43.97166,397.5247	-0.05044815,-0.7352738,0.003063234,0.6758832	air2_right	0,0,0	0,0,0	True
-4166.425,43.74651,399.3776	-0.04591402,-0.671897,0.002787919,0.7392149	air2_right	0,0,0	0,0,0	True
-4166.522,43.51336,401.2425	-0.04149809,-0.609964,0.002519782,0.7913378	air2_right	0,0,0	0,0,0	True
-4166.621,43.27222,403.1193	-0.0372966,-0.5508816,0.002264665,0.8337466	air2_right	0,0,0	0,0,0	True
-4166.72,43.02307,405.0082	-0.03336972,-0.4955421,0.002026224,0.8679403	air2_right	0,0,0	0,0,0	True
-4166.819,42.76593,406.909	-0.02974939,-0.4444321,0.001806396,0.8953166	air2_right	0,0,0	0,0,0	True
-4166.919,42.50078,408.8219	-0.02644933,-0.3975124,0.001606015,0.9172141	air2	0,0,0	0,0,0	True
-4167.02,42.22763,410.7467	-0.02346237,-0.3549958,0.001424645,0.9345723	air2	0,0,0	0,0,0	True
-4167.112,41.94648,412.6803	0,-0.0339791,0,0.9994226	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.197,41.86924,414.6396	0,-0.0339791,0,0.9994226	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.275,41.79343,416.6246	0,-0.0339791,0,0.9994226	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.346,41.71925,418.6351	-0.01035574,-0.0339401,0.002346436,0.9993675	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.41,41.64687,420.6712	-0.01960429,-0.03398494,0.004397688,0.9992204	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.467,41.57648,422.7326	-0.02787705,-0.0341175,0.006186286,0.9990098	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.517,41.5083,424.8195	-0.03529036,-0.03434192,0.007740709,0.9987569	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.56,41.44255,426.9315	-0.04194691,-0.03466346,0.009085807,0.998477	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.596,41.37947,429.0688	-0.04793726,-0.03508924,0.01024314,0.9981813	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.625,41.31932,431.2311	-0.05334121,-0.0356273,0.01123135,0.9978774	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.647,41.26237,433.4183	-0.05822901,-0.03628748,0.01206641,0.9975706	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.662,41.20892,435.6302	-0.0626623,-0.03708187,0.0127619,0.997264	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.67,41.15929,437.8668	-0.06669553,-0.03802575,0.01332907,0.9969594	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.672,41.11383,440.1277	-0.07037655,-0.03913689,0.01377713,0.9966573	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.667,41.07291,442.4129	-0.07374739,-0.04043702,0.0141133,0.9963568	air_hook_r_just	0,0,0	-4171.661,62.78506,479.5	True
-4167.656,41.03693,444.722	0.00683013,-0.05729251,0.0003919683,0.998334	attack1_hook_r2	0,0,0	-4171.661,62.78506,479.5	True
-4167.638,41.00632,447.0547	0.00683013,-0.05729251,0.0003919683,0.998334	attack1_hook_r2	0,0,0	0,0,0	True
-4167.613,40.97758,449.4108	0.00683013,-0.05729251,0.0003919683,0.998334	attack1_hook_r2	0,0,0	0,0,0	True
-4167.58,40.94084,451.7755	0.006751903,-0.005766456,7.532642E-05,0.9999606	attack1_hook_r2	0,0,0	0,0,0	True
-4167.538,40.8961,454.1488	0.006618873,0.04019707,-0.0001875469,0.9991698	attack1_hook_r2	0,0,0	0,0,0	True
-4167.497,40.84335,456.5342	0.006716431,0.0808257,-0.0005117131,0.9967055	attack1_hook_r2	0,0,0	0,0,0	True
-4167.456,40.7826,458.9315	0.006998728,0.0701091,-0.0004410222,0.9975147	attack1_hook_r2	0,0,0	0,0,0	True
-4167.416,40.71386,461.3409	0.007365272,0.06066871,-0.0003777157,0.9981307	attack1_hook_r2	0,0,0	0,0,0	True
-4167.375,40.63712,463.7622	0.007883395,0.0523546,-0.000320253,0.9985974	attack1_hook_r2	0,0,0	0,0,0	True
-4167.334,40.55237,466.1956	0.008535415,0.04503378,-0.0002679433,0.998949	attack1_hook_r2	0,0,0	0,0,0	True
-4167.294,40.45963,468.6409	0.009305068,0.03858851,-0.0002201797,0.9992118	attack1_hook_r2	0,0,0	0,0,0	True
-4167.254,40.35889,471.0983	0.01017745,0.0329147,-0.0001764305,0.9994063	attack1_hook_r2	0,0,0	0,0,0	True
-4167.215,40.25014,473.5676	0.01113893,0.02792045,-0.0001362299,0.9995481	attack1_hook_r2	0,0,0	0,0,0	True
-4167.175,40.1334,476.0489	0.01217705,0.02352465,-9.917073E-05,0.9996491	attack1_hook_r2	0,0,0	0,0,0	True
-4167.136,40.00865,478.5423	0.01328039,0.01965579,-6.489749E-05,0.9997186	attack1_hook_r2	0,0,0	0,0,0	True
-4167.097,39.87591,481.0476	0.01443846,0.01625083,-3.310051E-05,0.9997637	attack1_hook_r2	0,0,0	0,0,0	True
-4167.058,39.73516,483.5649	0.01564163,0.01325424,-3.510494E-06,0.9997898	attack1_hook_r2	0,0,0	0,0,0	True
-4167.02,39.58642,486.0943	0.016881,0.0106171,2.410627E-05,0.9998012	attack1_hook_r2	0,0,0	0,0,0	True
-4166.981,39.42967,488.6356	0.01814847,0.008296349,4.995344E-05,0.9998009	attack1_hook_r2	0,0,0	0,0,0	True
-4166.943,39.26493,491.1889	0.01943687,0.006254047,7.420986E-05,0.9997916	attack1_hook_r2	0,0,0	0,0,0	True
-4166.905,39.09218,493.7542	0.0207401,0.004456812,9.70349E-05,0.999775	attack1_hook_r2	0,0,0	0,0,0	True
-4166.867,38.91144,496.3316	0.02205319,0.002875254,0.0001185723,0.9997527	attack1_hook_r2	0,0,0	0,0,0	True
-4166.83,38.72269,498.9209	0.02337218,0.001483504,0.0001389522,0.9997258	attack1_hook_r2	0,0,0	0,0,0	True
-4166.792,38.52595,501.5222	0.02469402,0.0002587954,0.0001582931,0.999695	attack1_hook_r2	0,0,0	0,0,0	True
-4166.755,38.32121,504.1355	0.0260163,-0.0008189116,0.0001767014,0.9996612	attack1_hook_r2	0,0,0	0,0,0	True
-4166.718,38.10846,506.7608	0.02733717,-0.001767252,0.0001942735,0.9996247	air2	0,0,0	0,0,0	True
-4166.681,37.88771,509.3982	0.02865516,-0.002601747,0.0002110952,0.999586	air2	0,0,0	0,0,0	True
-4166.645,37.65897,512.0475	0.02521768,-0.003336999,0.0001857722,0.9996764	air2	0,0,0	0,0,0	True
-4166.608,37.42223,514.7088	0.02219241,-0.004507609,0.0001634858,0.9997436	air2	0,0,0	0,0,0	True
-4166.573,37.17748,517.3821	0.01952995,-0.005799543,0.0001438722,0.9997925	air2	0,0,0	0,0,0	True
-4166.538,36.92474,520.0674	0.01718683,-0.007198204,0.000126611,0.9998264	air2	0,0,0	0,0,0	True
-4166.503,36.66399,522.7646	0.01512477,-0.008690803,0.0001114203,0.9998479	air2	0,0,0	0,0,0	True
-4166.469,36.39524,525.4739	0.01331008,-0.01026603,9.805194E-05,0.9998587	air2	0,0,0	0,0,0	True
-4166.435,36.1185,528.1952	0.01171306,-0.0116522,8.628712E-05,0.9998635	air2	0,0,0	0,0,0	True
-4166.402,35.83376,530.9284	0.01030768,-0.01339556,7.593406E-05,0.9998572	air2	0,0,0	0,0,0	True
-4166.37,35.54101,533.6736	0.00907089,-0.01492968,6.682292E-05,0.9998474	air2	0,0,0	0,0,0	True
-4166.338,35.24027,536.4308	0.007982472,-0.01627967,5.880482E-05,0.9998356	air2	0,0,0	0,0,0	True
-4166.315,34.93152,539.1961	0.007024636,-0.01746764,5.174868E-05,0.9998227	air2	0,0,0	0,0,0	True
-4166.302,34.61478,541.9694	0.006234247,-0.06472581,4.592609E-05,0.9978836	air2	0,0,0	0,0,0	True
-4166.297,34.29003,544.7507	0.00552245,-0.1064673,4.068247E-05,0.9943009	air2	0,0,0	0,0,0	True
-4166.301,33.95729,547.54	0.004884764,-0.143233,3.59848E-05,0.989677	air2	0,0,0	0,0,0	True
-4166.314,33.61654,550.3373	0.004315775,-0.1755525,3.179321E-05,0.9844607	air2	0,0,0	0,0,0	True
-4166.336,33.2678,553.1427	0.003809666,-0.2039255,2.806484E-05,0.978979	air2	0,0,0	0,0,0	True
-4166.367,32.91106,555.9561	0.003360577,-0.2288125,2.475651E-05,0.9734647	air2	0,0,0	0,0,0	True
-4166.406,32.54631,558.7775	0.002962829,-0.2506306,2.18264E-05,0.9680783	air2	0,0,0	0,0,0	True
-4166.455,32.17356,561.607	0.002611063,-0.2697532,1.923503E-05,0.962926	air2	0,0,0	0,0,0	True
-4166.513,31.79282,564.4445	0,-0.02142876,0,0.9997704	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.572,31.63488,567.3107	0,-0.02142876,0,0.9997704	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.632,31.47912,570.2056	0,-0.02142876,0,0.9997704	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.693,31.32586,573.129	-0.01519916,-0.01961914,0.01340832,0.9996021	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.756,31.17542,576.0807	-0.02873801,-0.01808391,0.02503719,0.9991097	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.821,31.02815,579.0607	-0.04080805,-0.01680153,0.03507474,0.9984099	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.886,30.88444,582.0688	-0.05158093,-0.01575376,0.04368696,0.9975885	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4166.953,30.74471,585.1047	-0.06120964,-0.01492569,0.05101901,0.9967085	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4167.021,30.60943,588.1682	-0.06983004,-0.01430663,0.05719632,0.9958151	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4167.091,30.47911,591.259	-0.07756224,-0.01388947,0.0623254,0.9949406	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
-4167.162,30.35431,594.3768	-0.08451226,-0.01367132,0.06649571,0.9941072	air_hook_l_just	-4169.303,54.75801,629.5	0,0,0	True
