-3990.778,42.25441,-5256.979	-3.773184E-07,0.9580842,5.629647E-07,-0.2864867	air2	0,0,0	0,0,0	False
-3990.862,41.80038,-5257.82	-3.320402E-07,0.9580844,4.954089E-07,-0.2864861	air2	0,0,0	0,0,0	False
-3990.946,41.33836,-5258.661	-2.921954E-07,0.9580846,4.359599E-07,-0.2864855	air2	0,0,0	0,0,0	False
-3991.03,40.86833,-5259.502	-2.571319E-07,0.9580848,3.836447E-07,-0.286485	air2	0,0,0	0,0,0	False
-3991.113,40.39031,-5260.344	-2.262761E-07,0.9580849,3.376073E-07,-0.2864845	air2	0,0,0	0,0,0	False
-3991.197,39.90428,-5261.185	-1.99123E-07,0.958085,2.970944E-07,-0.2864842	air2	0,0,0	0,0,0	False
-3991.281,39.41026,-5262.026	-1.752282E-07,0.9580851,2.614431E-07,-0.2864838	air2	0,0,0	0,0,0	False
-3991.365,38.90823,-5262.868	-1.542008E-07,0.9580852,2.300699E-07,-0.2864835	air2	0,0,0	0,0,0	False
-3991.448,38.3982,-5263.709	-1.356967E-07,0.9580853,2.024615E-07,-0.2864833	air2	0,0,0	0,0,0	False
-3991.532,37.88018,-5264.55	-1.194131E-07,0.9580854,1.781662E-07,-0.286483	air2	0,0,0	0,0,0	False
-3991.616,37.35416,-5265.392	-1.050836E-07,0.9580854,1.567862E-07,-0.2864828	air2	0,0,0	0,0,0	False
-3991.699,36.82013,-5266.233	-9.247353E-08,0.9580855,1.379719E-07,-0.2864826	air2	0,0,0	0,0,0	False
-3991.783,36.27811,-5267.074	-8.13767E-08,0.9580855,1.214153E-07,-0.2864825	air2	0,0,0	0,0,0	False
-3991.867,35.72808,-5267.916	-7.16115E-08,0.9580856,1.068454E-07,-0.2864823	air2	0,0,0	0,0,0	False
-3991.951,35.17006,-5268.757	-6.301812E-08,0.9580856,9.402397E-08,-0.2864822	air2	0,0,0	0,0,0	False
-3992.034,34.60403,-5269.598	-5.545595E-08,0.9580856,8.27411E-08,-0.2864821	air2	0,0,0	0,0,0	False
-3992.118,34.03001,-5270.439	-4.880124E-08,0.9580857,7.281217E-08,-0.286482	air2	0,0,0	0,0,0	False
-3992.202,33.44798,-5271.281	-4.294509E-08,0.9580857,6.407471E-08,-0.2864819	air2	0,0,0	0,0,0	False
-3992.286,32.85796,-5272.122	-3.779168E-08,0.9580857,5.638575E-08,-0.2864819	air2	0,0,0	0,0,0	False
-3992.369,32.25993,-5272.963	-3.325668E-08,0.9580857,4.961946E-08,-0.2864818	air2	0,0,0	0,0,0	False
-3992.453,31.6539,-5273.805	-2.926588E-08,0.9580857,4.366513E-08,-0.2864817	air2	0,0,0	0,0,0	False
-3992.537,31.03988,-5274.646	-2.575398E-08,0.9580858,3.842532E-08,-0.2864817	air2	0,0,0	0,0,0	False
-3992.621,30.41785,-5275.487	-2.26635E-08,0.9580858,3.381428E-08,-0.2864816	air2	0,0,0	0,0,0	False
-3992.704,29.78783,-5276.329	-1.994388E-08,0.9580858,2.975656E-08,-0.2864816	air2	0,0,0	0,0,0	False
-3992.788,29.1498,-5277.17	-1.755061E-08,0.9580858,2.618578E-08,-0.2864815	air2	0,0,0	0,0,0	False
-3992.872,28.50378,-5278.011	-1.544454E-08,0.9580858,2.304348E-08,-0.2864815	air2	0,0,0	0,0,0	False
-3992.956,27.84975,-5278.853	-1.359119E-08,0.9580858,2.027826E-08,-0.2864815	air2	0,0,0	0,0,0	False
-3993.039,27.18773,-5279.694	-1.196025E-08,0.9580858,1.784487E-08,-0.2864815	air2	0,0,0	0,0,0	False
-3993.123,26.5177,-5280.535	-1.052502E-08,0.9580858,1.570349E-08,-0.2864814	air2	0,0,0	0,0,0	False
-3993.207,25.83968,-5281.376	-9.262019E-09,0.9580858,1.381907E-08,-0.2864814	air2	0,0,0	0,0,0	False
-3993.291,25.15365,-5282.218	-8.150576E-09,0.9580858,1.216078E-08,-0.2864814	air2	0,0,0	0,0,0	False
-3993.374,24.45963,-5283.059	-7.172507E-09,0.9580858,1.070149E-08,-0.2864814	air2	0,0,0	0,0,0	False
-3993.458,23.7576,-5283.9	-6.311806E-09,0.9580858,9.417309E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.542,23.04758,-5284.742	-5.554389E-09,0.9580858,8.287231E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.625,22.32955,-5285.583	-4.887863E-09,0.9580858,7.292764E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.709,21.60353,-5286.424	-4.301319E-09,0.9580858,6.417632E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.793,20.8695,-5287.266	-3.785161E-09,0.9580858,5.647516E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.877,20.12748,-5288.107	-3.330942E-09,0.9580858,4.969814E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3993.96,19.37745,-5288.948	-2.931229E-09,0.9580858,4.373437E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.044,18.61943,-5289.79	-2.579481E-09,0.9580858,3.848625E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.128,17.8534,-5290.631	-2.269944E-09,0.9580858,3.38679E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.212,17.07938,-5291.472	-1.99755E-09,0.9580858,2.980375E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.295,16.29735,-5292.313	-1.757844E-09,0.9580858,2.62273E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.379,15.50732,-5293.155	-1.546903E-09,0.9580858,2.308002E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.463,14.7093,-5293.996	-1.361275E-09,0.9580858,2.031042E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.547,13.90327,-5294.837	-1.197922E-09,0.9580858,1.787317E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.63,13.08925,-5295.679	-1.054171E-09,0.9580858,1.572839E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.714,12.26722,-5296.52	-9.276706E-10,0.9580858,1.384098E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.798,11.4372,-5297.361	-8.163501E-10,0.9580858,1.218006E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.882,10.59917,-5298.203	-7.183881E-10,0.9580858,1.071846E-09,-0.2864814	air2	0,0,0	0,0,0	False
-3994.965,9.753145,-5299.044	-6.321815E-10,0.9580858,9.432243E-10,-0.2864814	air2	0,0,0	0,0,0	False
-3995.011,9.93463,-5299.503	-5.563198E-10,0.9580858,8.300374E-10,-0.2864814	air2	0,0,0	0,0,0	False
-3995.052,9.970927,-5299.917	-4.450558E-10,0.9580858,6.640299E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.093,9.978187,-5300.326	-3.560447E-10,0.9580858,5.31224E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.132,9.979639,-5300.717	-2.848357E-10,0.9580858,4.249792E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.169,9.979929,-5301.089	-2.278686E-10,0.9580858,3.399833E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.204,9.979987,-5301.441	-1.822949E-10,0.9580858,2.719867E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.237,9.979999,-5301.774	-1.458359E-10,0.9580858,2.175893E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.268,9.980001,-5302.089	-1.166687E-10,0.9580858,1.740715E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.298,9.980001,-5302.387	-9.333498E-11,0.9580858,1.392572E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.326,9.980001,-5302.667	-7.466798E-11,0.9580858,1.114058E-10,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.352,9.980001,-5302.933	-5.973438E-11,0.9580858,8.91246E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.377,9.980001,-5303.182	-4.778751E-11,0.9580858,7.129968E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.4,9.980001,-5303.417	-3.823001E-11,0.9580858,5.703975E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.422,9.980001,-5303.638	-3.058401E-11,0.9580858,4.56318E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.443,9.980001,-5303.845	-2.446721E-11,0.9580858,3.650544E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.462,9.980001,-5304.039	-1.957376E-11,0.9580858,2.920435E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.48,9.980001,-5304.22	-1.565901E-11,0.9580858,2.336348E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.497,9.980001,-5304.39	-1.252721E-11,0.9580858,1.869079E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.513,9.980001,-5304.547	-1.002177E-11,0.9580858,1.495263E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.527,9.980001,-5304.694	-8.017415E-12,0.9580858,1.19621E-11,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.541,9.980001,-5304.831	-6.413932E-12,0.9580858,9.569682E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.553,9.980001,-5304.957	-5.131146E-12,0.9580858,7.655746E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.565,9.980001,-5305.073	-4.104916E-12,0.9580858,6.124596E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.575,9.980001,-5305.179	-3.283933E-12,0.9580858,4.899677E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.585,9.980001,-5305.277	-2.627147E-12,0.9580858,3.919742E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.594,9.980001,-5305.366	-2.101717E-12,0.9580858,3.135793E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.602,9.980001,-5305.446	-1.681374E-12,0.9580858,2.508635E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.609,9.980001,-5305.519	-1.345099E-12,0.9580858,2.006908E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.615,9.980001,-5305.584	-1.076079E-12,0.9580858,1.605526E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.621,9.980001,-5305.642	-8.608635E-13,0.9580858,1.284421E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.626,9.980001,-5305.692	-6.886907E-13,0.9580858,1.027537E-12,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.631,9.980001,-5305.735	-5.509526E-13,0.9580858,8.220295E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.634,9.980001,-5305.772	-4.407621E-13,0.9580858,6.576236E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.637,9.980001,-5305.803	-3.526097E-13,0.9580858,5.260989E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.64,9.980001,-5305.828	-2.820878E-13,0.9580858,4.208791E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.642,9.980001,-5305.847	-2.256702E-13,0.9580858,3.367033E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.643,9.980001,-5305.861	-1.805362E-13,0.9580858,2.693626E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.644,9.980001,-5305.87	-1.44429E-13,0.9580858,2.154901E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.874	-1.155432E-13,0.9580858,1.723921E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.878	-9.243454E-14,0.9580858,1.379137E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.879	-7.394763E-14,0.9580858,1.103309E-13,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.879	-5.91581E-14,0.9580858,8.826475E-14,-0.2864813	dash_land	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.879	-4.732648E-14,0.9580858,7.06118E-14,-0.2864813	stand_levi	0,0,0	0,0,0	False
-3995.645,9.980001,-5305.877	-3.786119E-14,0.9580858,5.648944E-14,-0.2864813	stand_levi	0,0,0	0,0,0	False
