-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
-83.66377,315.2809,-648.7799	0,-0.720854,0,0.6930869
