22.55929,-938.1179,72.52293	-0.006955391,-0.7207956,0.0004849239,0.6931126	air2
21.56175,-938.4667,72.5769	-0.006120798,-0.7198964,0.0004267367,0.6940544	air2
20.5642,-938.8236,72.63086	-0.005386339,-0.7191038,0.0003755309,0.6948817	air2
19.56666,-939.1885,72.68482	-0.004740003,-0.7184051,0.000330469,0.6956088	air2
18.56911,-939.5613,72.73878	-0.00417122,-0.7177895,0.0002908139,0.6962478	air2
17.57157,-939.9422,72.79275	-0.003670685,-0.7172469,0.000255917,0.6968094	air2
16.57402,-940.3311,72.84671	-0.003230211,-0.716769,0.0002252075,0.6973031	air2
15.57648,-940.7279,72.90067	-0.002842591,-0.7163481,0.000198183,0.6977372	air2
14.57893,-941.1328,72.95464	-0.002501484,-0.7159774,0.0001744013,0.6981189	air2
13.58138,-941.5456,73.0086	-0.002201308,-0.715651,0.0001534733,0.6984546	air2
12.58384,-941.9664,73.06256	-0.001937153,-0.7153635,0.0001350566,0.6987498	air2
11.59793,-942.3953,73.11362	-0.001704696,-0.7151104,0.0001188499,0.6990095	air2
10.62367,-942.8321,73.16178	-0.001659735,-0.8008716,0.0001157153,0.5988339	air2
9.661058,-943.2769,73.20704	-0.001589619,-0.8699549,0.0001108268,0.4931288	air2
8.710087,-943.7297,73.24939	-0.001500202,-0.9224311,0.0001045928,0.3861588	air2
7.770759,-944.1906,73.28884	-0.001397732,-0.9595417,9.744865E-05,0.2815633	air2_right
6.843074,-944.6594,73.32539	-0.001288062,-0.9832783,8.980258E-05,0.1821046	air2_right
5.927032,-945.1363,73.35903	-0.00117616,-0.995975,8.200082E-05,0.08962393	air2_right
5.022635,-945.6212,73.38977	-0.001065897,-0.9999862,7.431338E-05,0.005138671	air2_right
4.12988,-946.114,73.41761	-0.0009600562,-0.9974766,6.693428E-05,-0.07098892	air2_right
3.24877,-946.6149,73.44254	-0.0008604629,-0.9903104,5.999073E-05,-0.1388693	air2_right
2.379303,-947.1237,73.46458	-0.0007681657,-0.980015,5.355584E-05,-0.198922	air2_right
1.521479,-947.6406,73.4837	-0.000683628,-0.9677934,4.766195E-05,-0.2517448	air2_right
0.675311,-948.1654,73.49998	-0.0006068952,-0.9545599,4.231221E-05,-0.2980186	air2_right
-0.1591299,-948.6982,73.51371	-0.000537777,-0.9409023,3.749334E-05,-0.3386777	air2_right
-0.9817624,-949.2391,73.52531	-0.0004760129,-0.9268078,3.318721E-05,-0.3755357	air2_right
-1.792519,-949.7879,73.53518	-0.0004210293,-0.912317,2.93538E-05,-0.4094844	air2_right
-2.591341,-950.3447,73.5438	-0.0003721676,-0.8975837,2.59472E-05,-0.4408439	air2_backward
-3.378183,-950.9095,73.55174	-0.000328829,-0.8825984,2.292568E-05,-0.4701276	air2_backward
-4.153028,-951.4824,73.55942	-0.0002904633,-0.8671771,2.025085E-05,-0.4979999	air2_backward
-4.915872,-952.0632,73.56709	-0.0002564727,-0.8517619,1.788106E-05,-0.5239289	air2_backward
-5.666718,-952.6521,73.57493	-0.000226348,-0.836814,1.578079E-05,-0.5474873	air2_backward
-6.405565,-953.249,73.58297	-0.0001996614,-0.82265,1.392022E-05,-0.5685481	air2_backward
-7.132418,-953.8538,73.59138	-0.0001760347,-0.8095712,1.227299E-05,-0.5870217	air2_backward
-7.847287,-954.4667,73.60042	-0.0001551562,-0.7972319,1.081735E-05,-0.6036733	air2_backward
-8.55019,-955.0875,73.61034	-0.0001367301,-0.7852731,9.532703E-06,-0.6191497	air2_backward
-9.241138,-955.7164,73.62132	-0.0001204747,-0.7736664,8.399395E-06,-0.6335932	air2_backward
-9.920133,-956.3532,73.63333	-0.000106132,-0.7627181,7.399429E-06,-0.6467311	air2_backward
-10.58718,-956.998,73.64645	-9.347409E-05,-0.7528908,6.516933E-06,-0.6581454	air2_backward
-11.25422,-957.6509,73.65956	-8.231252E-05,-0.7439216,5.738758E-06,-0.668267	air2_backward
-11.92126,-958.3117,73.67268	-7.247275E-05,-0.735912,5.052739E-06,-0.6770773	air2_backward
-12.58831,-958.9805,73.68579	-6.380176E-05,-0.7287742,4.448204E-06,-0.6847541	air2_backward
-13.25535,-959.6573,73.69891	-5.61631E-05,-0.7224249,3.915643E-06,-0.6914495	air2_backward
-13.91547,-960.3422,73.70222	-4.943549E-05,-0.7167851,3.4466E-06,-0.6972942	air2_backward
-14.56768,-961.035,73.69652	-4.399725E-05,-0.7535996,3.067451E-06,-0.6573337	air2_backward
-15.21118,-961.7359,73.68256	-3.897841E-05,-0.7807007,2.717542E-06,-0.6249052	air2_backward
-15.84549,-962.4448,73.66087	-3.443223E-05,-0.8003219,2.400586E-06,-0.5995706	air2_backward
-16.47034,-963.1616,73.63181	-3.036866E-05,-0.8148729,2.117277E-06,-0.5796397	air2_backward
-17.08574,-963.8865,73.59535	-2.67626E-05,-0.8261222,1.865866E-06,-0.5634911	air2_backward
-17.69168,-964.6193,73.55151	-2.357717E-05,-0.8357673,1.64378E-06,-0.5490838	air2_backward
-18.28816,-965.3602,73.50027	-2.076571E-05,-0.8440543,1.447768E-06,-0.5362578	air2_backward
-18.87519,-966.109,73.44166	-1.828597E-05,-0.8511887,1.274882E-06,-0.5248598	air2_backward
-19.45267,-966.8658,73.37578	-1.609995E-05,-0.8573428,1.122474E-06,-0.514746	air2_backward
-20.0205,-967.6307,73.30276	-1.417279E-05,-0.8622645,9.881144E-07,-0.5064582	air2_backward
-20.57859,-968.4035,73.22272	-1.247477E-05,-0.8661388,8.697299E-07,-0.4998036	air2_backward
-21.12679,-969.1843,73.13589	-1.097924E-05,-0.8691185,7.654632E-07,-0.4946041	air2_backward
-21.66479,-969.9731,73.04276	-9.662291E-06,-0.8710731,6.736465E-07,-0.4911534	air2_backward
-22.19214,-970.77,72.94407	-8.502828E-06,-0.8713729,5.928097E-07,-0.4906214	air2_backward
-22.7195,-971.5748,72.84538	-7.482909E-06,-0.8694465,5.217018E-07,-0.4940271	air2_backward
-23.24685,-972.3877,72.7467	-6.585246E-06,-0.8677403,4.591176E-07,-0.497018	air2_backward
-23.7742,-973.2086,72.64801	-5.795212E-06,-0.8662302,4.040371E-07,-0.4996452	air2_backward
-24.30156,-974.0374,72.54932	-5.099919E-06,-0.8648947,3.555619E-07,-0.5019534	air2_backward
-24.82891,-974.8743,72.45064	-4.488019E-06,-0.8637144,3.129008E-07,-0.5039816	air2_backward
-25.35626,-975.7191,72.35195	-3.949519E-06,-0.8626718,2.75357E-07,-0.5057642	air2_backward
-25.88362,-976.572,72.25327	-3.475619E-06,-0.8617512,2.423171E-07,-0.5073312	air2_backward
-26.41097,-977.4328,72.15458	-3.058573E-06,-0.8609387,2.132411E-07,-0.5087087	air2_backward
-26.93832,-978.3016,72.05589	-2.691564E-06,-0.8602219,1.876535E-07,-0.5099199	air2_backward
-27.46568,-979.1785,71.95721	-2.36859E-06,-0.8595897,1.65136E-07,-0.5109849	air2_backward
-27.99303,-980.0633,71.85852	-2.084368E-06,-0.8590323,1.453203E-07,-0.5119214	air2_backward
-28.52038,-980.9561,71.75983	-1.83425E-06,-0.858541,1.278823E-07,-0.5127451	air2_backward
-29.04774,-981.8569,71.66115	-1.614144E-06,-0.8581078,1.125367E-07,-0.5134696	air2_backward
-29.57509,-982.7658,71.56246	-1.42045E-06,-0.8577262,9.903253E-08,-0.5141068	air2_backward
-30.10244,-983.6827,71.46378	-1.249998E-06,-0.85739,8.714876E-08,-0.5146673	air2_backward
-30.6298,-984.6075,71.36509	-1.1E-06,-0.8570939,7.669101E-08,-0.5151604	air2_backward
-31.15715,-985.5404,71.2664	-9.680006E-07,-0.856833,6.748814E-08,-0.5155941	air2_backward
-31.6845,-986.4813,71.16772	-8.518411E-07,-0.8566032,5.938961E-08,-0.5159757	air2_backward
-32.21186,-987.4301,71.06903	-7.496205E-07,-0.8564009,5.226288E-08,-0.5163115	air2_backward
-32.73921,-988.387,70.97034	-6.596663E-07,-0.8562227,4.599136E-08,-0.5166069	air2_backward
-33.26657,-989.3518,70.87166	-5.805065E-07,-0.8560659,4.04724E-08,-0.5168667	air2_backward
-33.7935,-990.3246,70.76098	-5.10846E-07,-0.8559278,3.561573E-08,-0.5170954	air2_backward
-34.32002,-991.3055,70.63831	-4.561024E-07,-0.8859364,3.179906E-08,-0.4638066	air2_backward
-34.84612,-992.2943,70.50365	-4.059444E-07,-0.9098583,2.830209E-08,-0.4149192	air2_right
-35.3718,-993.2911,70.35699	-3.604055E-07,-0.9288381,2.512715E-08,-0.3704859	air2_right
-35.89706,-994.296,70.19835	-3.193509E-07,-0.943844,2.226487E-08,-0.3303915	air2_right
-36.4219,-995.3088,70.02771	-2.825406E-07,-0.955678,1.969848E-08,-0.2944138	air2_right
-36.94632,-996.3297,69.84508	-2.496749E-07,-0.9649947,1.740711E-08,-0.2622696	air2_right
-37.47033,-997.3585,69.65045	-2.204268E-07,-0.9723216,1.536796E-08,-0.2336467	air2_right
-37.99391,-998.3954,69.44383	-1.944639E-07,-0.9780808,1.355785E-08,-0.2082259	air2_right
-38.51708,-999.4402,69.22522	-1.714623E-07,-0.9826075,1.19542E-08,-0.1856945	air2_right
-39.03983,-1000.493,68.99461	-1.511153E-07,-0.9861669,1.053562E-08,-0.1657556	air2_right
-39.56216,-1001.554,68.75201	-1.331374E-07,-0.9889675,9.282226E-09,-0.1481324	air2_right
-40.08032,-1002.526,68.48088	0,0.9937996,0,0.1111859	air_hook_l_just
-40.55342,-1003.44,67.99153	0,0.9937996,0,0.1111859	air_hook_l_just
-41.0147,-1004.341,67.4563	0.02651285,0.9940646,0.007730776,0.1052274	air_hook_l_just
-41.4631,-1005.226,66.87561	0.04892612,0.9935208,0.01486007,0.1014983	air_hook_l_just
-41.89756,-1006.095,66.25	0.06775919,0.9924679,0.02143724,0.09978276	air_hook_l_just
-42.31704,-1006.943,65.58012	0.08348405,0.9911087,0.02751314,0.09988527	air_hook_l_just
-42.72051,-1007.771,64.86675	0.09652312,0.9895737,0.03313816,0.1016328	air_hook_l_just
-43.10695,-1008.575,64.11082	0.1072508,0.9879407,0.03836114,0.1048754	air_hook_l_just
-43.47535,-1009.354,63.31334	0.1159968,0.9862499,0.04322892,0.1094865	air_hook_l_just
-43.82473,-1010.106,62.47548	0.1230503,0.9845136,0.04778625,0.115361	air_hook_l_just
-44.15416,-1010.828,61.59854	0.1286641,0.9827249,0.05207602,0.1224151	air_hook_l_just
-44.46271,-1011.52,60.68393	0.1330598,0.9808624,0.0561396,0.1305844	air_hook_l_just
-44.74949,-1012.178,59.73319	0.1364311,0.9788944,0.06001736,0.1398229	air_hook_l_just
-45.01366,-1012.802,58.748	0.1389477,0.9767799,0.06374931,0.1501023	air_hook_l_just
-45.25442,-1013.39,57.73013	0.1407588,0.9744713,0.06737573,0.1614104	air_hook_l_just
-45.471,-1013.939,56.68151	0.1419957,0.9719134,0.07093796,0.1737509	air_hook_l_just
-45.66272,-1014.449,55.60415	0.1427742,0.9690441,0.07447927,0.1871418	air_hook_l_just
-45.82891,-1014.917,54.50018	0.1431963,0.9657926,0.07804568,0.2016145	air_hook_l_just
-45.96898,-1015.343,53.37184	0.1433521,0.962079,0.08168694,0.2172125	air_hook_l_just
-46.0824,-1015.724,52.22148	0.1433203,0.957813,0.08545737,0.2339888	air_hook_l_just
-46.1687,-1016.061,51.05153	0.1431683,0.9528915,0.08941658,0.2520027	air_hook_l_just
-46.22749,-1016.351,49.8645	0.1429526,0.947199,0.09362985,0.2713153	air_hook_l_just
-46.25843,-1016.593,48.663	0.142717,0.9406067,0.09816797,0.2919829	air_hook_l_just
-46.28853,-1016.844,47.44953	0.142492,0.9329733,0.1031059,0.314048	air_hook_l_just
-46.31763,-1017.103,46.2241	0.1261497,0.946622,0.0912808,0.2822429	air_hook_l_just
-46.34554,-1017.369,44.98673	0.1115133,0.9572296,0.08069003,0.2544907	air_hook_l_just
-46.37198,-1017.644,43.73745	0.0984567,0.9653981,0.07124241,0.230732	air_hook_l_just
-46.39655,-1017.926,42.47632	0.08684681,0.9716191,0.0628416,0.2108671	air_hook_l_just
-46.41856,-1018.217,41.20346	0.07654518,0.9761851,0.05538743,0.1952839	air_hook_l_just
-46.43758,-1018.516,39.91898	0.06742067,0.9792426,0.04878501,0.1848201	air_hook_l_just
-46.45333,-1018.822,38.62296	0.05936319,0.9813197,0.04295469,0.177884	air_hook_l_just
-46.46548,-1019.137,37.31548	0.05225927,0.9827995,0.03781436,0.1730441	air_hook_l_just
-46.47329,-1019.459,35.99683	0.04599941,0.9837075,0.03328477,0.170575	air_hook_l_just
-46.4755,-1019.79,34.66755	0.04048678,0.9837826,0.02929588,0.1722622	air_hook_l_just
-46.47189,-1020.129,33.32778	0.03564197,0.9826024,0.02579022,0.1804358	air2
-46.46247,-1020.475,31.97751	0.03137659,0.9812325,0.02270383,0.1888988	air2
-46.44723,-1020.83,30.61675	0.02761935,0.9799445,0.01998512,0.1963327	air2
-46.42617,-1021.192,29.24549	0.02431045,0.9787472,0.01759083,0.2028632	air2
-46.40842,-1021.563,27.8627	0.02139689,0.9776442,0.0154826,0.2086008	air2
-46.39398,-1021.942,26.46837	0.01895154,0.9855177,0.01371317,0.1679512	air2
-46.38285,-1022.328,25.06251	0.01676155,0.991066,0.01212851,0.1317577	air2
-46.37502,-1022.723,23.64511	0.01480801,0.9948562,0.01071495,0.0996348	air2
-46.3705,-1023.125,22.21618	0.01307071,0.997332,0.009457853,0.07119349	air2
-46.36929,-1023.536,20.77571	0.01152939,0.9988374,0.008342564,0.0460576	air2
-46.37138,-1023.955,19.32371	0.01016444,0.9996363,0.007354901,0.02387314	air2
-46.37678,-1024.381,17.86017	0.008957409,0.9999296,0.006481502,0.004313303	air2
-46.38549,-1024.816,16.38509	0.007891194,0.9998692,0.005709997,-0.01291967	air2
-46.39751,-1025.259,14.89848	0.006950172,0.9995685,0.005029082,-0.02809442	air2
-46.41284,-1025.709,13.40034	0.006120191,0.999112,0.004428516,-0.04145164	air2
-46.43148,-1026.168,11.89066	0.005388525,0.9985614,0.003899088,-0.05320583	air2
-46.45342,-1026.634,10.36944	0.004743782,0.9979616,0.003432558,-0.06354749	air2
-46.47744,-1027.109,8.836409	0.004175811,0.9973446,0.003021579,-0.07264528	air2
-46.50241,-1027.592,7.291412	0.00367476,0.997219,0.002659023,-0.0743879	air2
-46.5279,-1028.082,5.734428	0.003234003,0.9975265,0.002340096,-0.07017761	air2
-46.55126,-1028.581,4.165635	0.002846278,0.9979191,0.002059541,-0.06438254	air2
-46.57136,-1029.087,2.585293	0.002507857,0.9989369,0.001814663,-0.04599504	air2
-46.59624,-1029.602,0.9939456	0.002210836,0.9997064,0.001599741,-0.02407731	air2
-46.62528,-1030.125,-0.6086595	0.001948902,0.9989522,0.001410208,-0.04570442	air2
-46.65802,-1030.655,-2.222677	0.001716588,0.9981127,0.001242108,-0.06137145	air2
-46.69408,-1031.194,-3.84823	0.001511328,0.9973438,0.001093583,-0.07281463	air2
-46.73303,-1031.74,-5.485426	0.001330282,0.9967293,0.0009625799,-0.08079707	air2
-46.77438,-1032.295,-7.134382	0.001170753,0.996317,0.0008471466,-0.08573387	air2
-46.8175,-1032.858,-8.795205	0.001030275,0.9961663,0.0007454974,-0.08746973	air2
-46.86193,-1033.428,-10.46796	0.0009066504,0.9963059,0.000656044,-0.08586758	air2
-46.9073,-1034.007,-12.15267	0.000797894,0.9966228,0.0005773489,-0.08210985	air2
-46.9533,-1034.593,-13.84937	0.0007022151,0.9970326,0.0005081166,-0.07697573	air2
-46.99987,-1035.188,-15.55806	0.0006180338,0.9974839,0.0004472037,-0.07088993	air2
-47.04702,-1035.791,-17.27873	0.0005439331,0.9978674,0.0003935851,-0.06527063	air2
-47.09475,-1036.401,-19.01138	0.0004787042,0.9981787,0.0003463861,-0.06032348	air2
-47.14295,-1037.02,-20.75603	0.0004212891,0.9984324,0.000304841,-0.05596846	air2
-47.19156,-1037.646,-22.51267	0.0003707603,0.9986671,0.0002682788,-0.05161227	air2
-47.2406,-1038.281,-24.28131	0.0003262892,0.9988704,0.0002360999,-0.0475164	air2
-47.28995,-1038.924,-26.06194	0.0002871482,0.9990354,0.0002077779,-0.0439112	air2
-47.3395,-1039.574,-27.85456	0.0002527031,0.999191,0.0001828537,-0.040215	air2
-47.38922,-1040.233,-29.65919	0.0002223904,0.9993359,0.0001609197,-0.03643871	air2
-47.43056,-1040.9,-31.47241	0.0001957128,0.9994602,0.000141616,-0.03285344	air2
-47.46354,-1041.574,-33.29423	0.0001738225,0.9998649,0.0001257764,0.01643483	air2
-47.48809,-1042.257,-35.12461	0.0001540671,0.9981931,0.0001114816,0.06008796	air2
-47.50065,-1042.947,-36.95498	0.0001363498,0.9951,9.866149E-05,0.09887376	air2
-47.50121,-1043.646,-38.7852	0.0001229642,0.9843679,8.897578E-05,0.1761245	air2
-47.48979,-1044.353,-40.6148	0.0001103642,0.9694764,7.985856E-05,0.2451848	air2
-47.46642,-1045.067,-42.44318	9.874819E-05,0.9514245,7.145331E-05,0.3078821	air2
-47.43116,-1045.79,-44.27001	8.81498E-05,0.93096,6.378441E-05,0.3651213	air2
-47.38404,-1046.52,-46.09496	7.850301E-05,0.9091507,5.680407E-05,0.4164673	air2
-47.3251,-1047.259,-47.91787	6.977026E-05,0.8867258,5.048514E-05,0.4622958	air2_right
-47.25434,-1048.006,-49.73875	6.189029E-05,0.8645331,4.478326E-05,0.5025759	air2_right
-47.17175,-1048.76,-51.5576	5.480338E-05,0.8433553,3.965524E-05,0.5373564	air2_right
-47.08915,-1049.523,-53.37645	4.846094E-05,0.8234635,3.506591E-05,0.5673693	air2_right
-47.00656,-1050.293,-55.1953	4.280631E-05,0.8050047,3.097426E-05,0.5932685	air2_right
-46.92397,-1051.072,-57.01416	3.77797E-05,0.7880371,2.733706E-05,0.6156278	air2_right
-46.84138,-1051.859,-58.83301	3.332156E-05,0.7725564,2.411119E-05,0.6349461	air2_right
-46.73342,-1052.406,-60.64157	0,0.4896187,0,0.8719367	air_hook_l_just
-45.61697,-1052.468,-62.17118	0,0.4896187,0,0.8719367	air_hook_l_just
-44.45193,-1052.504,-63.66761	0.01030519,0.4977572,0.03366368,0.8666016	air_hook_l_just
-43.23952,-1052.515,-65.12895	0.01880541,0.5025494,0.06362317,0.8619992	air_hook_l_just
-41.98101,-1052.498,-66.55334	0.02569627,0.5045096,0.09026553,0.8582901	air_hook_l_just
-40.67775,-1052.456,-67.93896	0.03115873,0.5040655,0.1139574,0.8555471	air_hook_l_just
-39.33112,-1052.387,-69.28402	0.03535708,0.5015715,0.1350365,0.8537805	air_hook_l_just
-37.94262,-1052.291,-70.58676	0.03843844,0.4973207,0.1538087,0.8529581	air_hook_l_just
-36.51378,-1052.17,-71.84548	0.04053349,0.4915561,0.1705469,0.8530201	air_hook_l_just
-35.04619,-1052.022,-73.05853	0.04175764,0.4844799,0.1854929,0.8538899	air_hook_l_just
-33.54151,-1051.847,-74.22429	0.04221247,0.4762611,0.1988592,0.8554814	air_hook_l_just
-32.00146,-1051.647,-75.34122	0.04198722,0.4670418,0.2108322,0.8577056	air_hook_l_just
-30.4278,-1051.42,-76.40783	0.04116024,0.4569426,0.2215744,0.8604732	air_hook_l_just
-28.82236,-1051.168,-77.42267	0.03980037,0.4460666,0.2312277,0.863698	air_hook_l_just
-27.18701,-1050.891,-78.38436	0.03796808,0.4345028,0.2399153,0.8672984	air_hook_l_just
-25.52367,-1050.587,-79.29159	0.03571663,0.4223282,0.2477447,0.8711979	air_hook_l_just
-23.8343,-1050.259,-80.1431	0.03309296,0.4096108,0.2548091,0.8753263	air_hook_l_just
-22.12092,-1049.907,-80.93773	0.03013855,0.3964105,0.2611897,0.8796194	air_hook_l_just
-20.38557,-1049.53,-81.67435	0.02689012,0.3827805,0.266957,0.8840193	air_hook_l_just
-18.63885,-1049.161,-82.40711	0.02338026,0.3687686,0.2721723,0.8884736	air_hook_l_just
-16.88074,-1048.8,-83.13612	0.02071291,0.397065,0.2411214,0.8853084	air_hook_l_just
-15.11119,-1048.447,-83.86151	0.01832427,0.4219716,0.213315,0.8809659	air_hook_l_just
-13.33014,-1048.102,-84.58345	0.01619397,0.4441744,0.1885159,0.8757332	air_hook_l_just
-11.53759,-1047.765,-85.30198	0.01429938,0.4640432,0.1664608,0.8699139	air_hook_l_just
-9.733532,-1047.436,-86.01711	0.01261725,0.481447,0.1468789,0.8639885	air_hook_l_just
-7.917967,-1047.115,-86.72882	0.01112631,0.496505,0.1295227,0.8582441	air_hook_l_just
-6.090897,-1046.802,-87.43713	0.009806968,0.5095454,0.1141641,0.85278	air_hook_l_just
-4.252321,-1046.497,-88.14203	0.008640938,0.5208507,0.1005902,0.8476565	air_hook_l_just
-2.402239,-1046.2,-88.84352	0.007611403,0.5306625,0.08860524,0.8429048	air_hook_l_just
-0.5406508,-1045.911,-89.5416	0.00670307,0.5391875,0.07803123,0.8385363	air_hook_l_just
1.332443,-1045.63,-90.23627	0.005902138,0.5466027,0.06870749,0.8345478	air_hook_l_just
3.217042,-1045.357,-90.92754	0.005196225,0.5530592,0.06048987,0.8309269	air_hook_l_just
5.113148,-1045.092,-91.6154	0.004574276,0.5586867,0.05324969,0.827655	air_hook_l_just
7.02076,-1044.835,-92.29985	0.004026453,0.5635963,0.04687241,0.8247097	air_hook_l_just
8.939877,-1044.586,-92.9809	0.003544021,0.5678833,0.04125638,0.8220669	air2
10.8705,-1044.345,-93.65853	0.003119245,0.5716296,0.0363115,0.819702	air2
12.81263,-1044.113,-94.33276	0.002745281,0.5749058,0.03195814,0.8175907	air2
14.76626,-1043.888,-95.00358	0.002416082,0.5777728,0.0281259,0.8157093	air2
16.73141,-1043.671,-95.67099	0.002126313,0.5802833,0.02475266,0.8140357	air2
18.70805,-1043.462,-96.33499	0.001871265,0.5824828,0.02178362,0.812549	air2
20.69621,-1043.261,-96.99558	0.001646787,0.5844107,0.01917045,0.8112299	air2
22.69008,-1043.068,-97.64563	0.001449224,0.5861014,0.01687059,0.8100608	air2
24.68969,-1042.883,-98.28513	0.001284931,0.5494192,0.01495804,0.835412	air2
26.69502,-1042.706,-98.91409	0.001137371,0.5160366,0.01324027,0.8564636	air2
28.70608,-1042.537,-99.5325	0.001005448,0.4858553,0.01170454,0.8739603	air2_right
30.72929,-1041.863,-100.1316	0,0.3116413,0,0.9501998	air_hook_r_just
32.76421,-1041.18,-100.7112	0,0.3116413,0,0.9501998	air_hook_r_just
34.81039,-1040.486,-101.2709	-0.01009474,0.302151,0.007694033,0.9531756	air_hook_r_just
36.86736,-1039.782,-101.8105	-0.01920868,0.2907105,0.014322,0.956511	air_hook_r_just
38.9346,-1039.068,-102.3297	-0.02746262,0.27746,0.02000374,0.9601362	air_hook_r_just
41.01148,-1038.344,-102.8282	-0.03496277,0.262528,0.02484527,0.9639707	air_hook_r_just
43.09714,-1037.61,-103.3055	-0.04180197,0.2460362,0.02894026,0.9679263	air_hook_r_just
45.19078,-1036.866,-103.7614	-0.04806026,0.2281034,0.03237135,0.9719111	air_hook_r_just
47.29152,-1036.112,-104.1954	-0.05380584,0.208849,0.03521162,0.9758316	air_hook_r_just
49.39809,-1035.348,-104.6071	-0.0590979,0.1883943,0.03752603,0.9795952	air_hook_r_just
51.5094,-1034.575,-104.996	-0.06398664,0.166865,0.03937247,0.9831132	air_hook_r_just
53.62423,-1033.792,-105.3618	-0.06851298,0.1443912,0.04080268,0.9863023	air_hook_r_just
55.74162,-1033,-105.7042	-0.07271259,0.1211075,0.04186338,0.9890871	air_hook_r_just
57.86835,-1032.198,-106.0281	-0.07661511,0.09715146,0.04259685,0.9914017	air_hook_r_just
60.00367,-1031.387,-106.3332	-0.08024684,0.07266234,0.04304138,0.9931909	air_hook_r_just
62.14685,-1030.567,-106.6192	-0.08367307,0.04776063,0.04323025,0.9944088	air_hook_r_just
64.29718,-1029.739,-106.8859	-0.08690881,0.02257531,0.04319258,0.9950234	air_hook_r_just
66.45399,-1028.902,-107.1331	-0.08996678,-0.002766606,0.04295513,0.9950142	air_hook_r_just
68.58403,-1027.978,-107.2888	-0.09285783,-0.02814226,0.04254258,0.994372	air_hook_r_just
70.69162,-1026.995,-107.3793	-0.09554887,-0.05320764,0.04188466,0.9931189	air_hook_r_just
72.77345,-1025.954,-107.4045	-0.09804044,-0.07798816,0.04106976,0.9912715	air_hook_r_just
74.82624,-1024.857,-107.3644	-0.1003453,-0.1023898,0.04012069,0.9888567	air_hook_r_just
76.84678,-1023.706,-107.2589	-0.1024754,-0.1263335,0.03905762,0.9859073	air_hook_r_just
78.87601,-1022.564,-107.1451	-0.1044417,-0.1497538,0.03789829,0.9824609	air_hook_r_just
80.91305,-1021.429,-107.0223	-0.09346571,-0.08584344,0.03391549,0.9913349	air_hook_r_just
82.95692,-1020.302,-106.8895	-0.08312928,-0.03437106,0.03016476,0.995489	air_hook_r_just
85.00679,-1019.183,-106.7464	-0.07362329,0.005625046,0.02671536,0.9969124	air_hook_r_just
87.06202,-1018.072,-106.5925	-0.06503347,0.03614527,0.02359841,0.996949	air_hook_r_just
89.12218,-1016.969,-106.4277	-0.05735866,0.0594466,0.02081349,0.9963649	air_hook_r_just
91.18712,-1015.874,-106.2519	-0.05054707,0.07762899,0.01834179,0.9955312	air_hook_r_just
93.25684,-1014.787,-106.0651	-0.04452621,0.09284474,0.01615703,0.9945533	air_hook_r_just
95.33131,-1013.708,-105.8673	-0.03921364,0.106224,0.01422928,0.9934669	air_hook_r_just
97.41046,-1012.637,-105.6584	-0.03452809,0.1177271,0.01252906,0.9923664	air_hook_r_just
99.49426,-1011.575,-105.4384	-0.03039784,0.1275799,0.01103033,0.991301	air_hook_r_just
101.5826,-1010.52,-105.2074	-0.0267586,0.135982,0.009709776,0.9903023	air2_right
103.6756,-1009.473,-104.9652	-0.02355303,0.1431091,0.008546587,0.9893897	air2_right
105.7728,-1008.434,-104.7119	-0.02073015,0.1491159,0.007522259,0.9885738	air2_right
107.8738,-1007.403,-104.4471	-0.01824423,0.1533628,0.006620205,0.9879794	air2_right
109.9773,-1006.38,-104.1707	-0.01605524,0.1534767,0.005825897,0.9880047	air2_right
112.0808,-1005.365,-103.8942	-0.01413034,0.1481426,0.005127417,0.9888518	air2_right
114.1844,-1004.358,-103.6177	-0.01243588,0.1434441,0.004512555,0.98957	air2_right
116.2879,-1003.359,-103.3412	-0.01094438,0.139306,0.00397134,0.990181	air2_right
118.3914,-1002.368,-103.0648	-0.009631602,0.135662,0.003494978,0.9907022	air2_right
120.495,-1001.386,-102.7883	-0.008476184,0.1324534,0.003075716,0.9911482	air2_right
122.5985,-1000.411,-102.5118	-0.007459296,0.1296284,0.002706723,0.9915309	air2_right
124.702,-999.4437,-102.2353	-0.006564354,0.1271413,0.002381979,0.99186	air2_right
126.8056,-998.4848,-101.9589	-0.005776749,0.1249519,0.002096184,0.9921438	air2_right
128.9091,-997.5339,-101.6824	-0.00508362,0.1230246,0.001844671,0.9923889	air2_right
131.0126,-996.5909,-101.4059	-0.004473641,0.1213281,0.001623331,0.9926011	air2_right
133.1162,-995.6561,-101.1294	-0.003936841,0.1198348,0.001428545,0.992785	air2_right
135.2197,-994.7292,-100.853	-0.003464446,0.1185205,0.001257128,0.9929448	air2_right
137.3232,-993.8103,-100.5765	-0.00304873,0.1173637,0.001106279,0.9930837	air2_right
139.4268,-992.8994,-100.3	-0.002682894,0.1163455,0.0009735302,0.9932047	air2_right
141.5303,-991.9965,-100.0236	-0.002360955,0.1154494,0.0008567094,0.9933102	air2_right
143.6338,-991.1016,-99.74708	-0.002077646,0.1146608,0.0007539063,0.9934023	air2_right
145.7374,-990.2147,-99.4706	-0.001828332,0.1139667,0.0006634389,0.9934827	air2_right
147.8409,-989.3358,-99.19413	-0.001608935,0.1133558,0.0005838272,0.993553	air2_right
