-6.662932,100.4492,376.2674	-0.03484884,0.5973712,0.01914477,0.8009786	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.728067,99.80295,379.2711	-0.03070038,0.6106467,0.01686575,0.7911281	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.782402,99.14866,382.275	-0.02703913,0.6221894,0.01485438,0.7822587	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.825938,98.48637,385.279	-0.02380999,0.6322355,0.0130804,0.7742999	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.858675,97.81607,388.2831	-0.02096341,0.6409875,0.01151659,0.7671786	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.880614,97.13778,391.2874	-0.01845504,0.6486191,0.01013857,0.7608219	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.891753,96.45148,394.2919	-0.01624537,0.6552796,0.008924656,0.755159	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.892093,95.75719,397.2964	-0.01429929,0.6610973,0.007855547,0.7501228	air_hook_l_just	False	False	0,0,0	0,0,0,
-6.881634,95.0549,400.3012	-0.01258567,0.6661828,0.006914142,0.7456503	air2_left	False	False	0,0,0	0,0,0,
-6.871175,94.34461,403.3059	-0.01107695,0.6706312,0.006085303,0.7416832	air2_left	False	False	0,0,0	0,0,0,
-6.860716,93.62632,406.3106	-0.009748786,0.674525,0.005355652,0.7381683	air2_left	False	False	0,0,0	0,0,0,
-6.850257,92.90002,409.3154	-0.008579658,0.6779351,0.004713373,0.7350566	air2_left	False	False	0,0,0	0,0,0,
-6.839798,92.16573,412.3201	-0.007550594,0.6809232,0.00414804,0.7323042	air2_left	False	False	0,0,0	0,0,0,
-6.829339,91.42344,415.3248	-0.006644861,0.6835428,0.003650461,0.7298711	air2_left	False	False	0,0,0	0,0,0,
-6.81888,90.67315,418.3296	-0.005847707,0.6858404,0.003212532,0.7277215	air2_left	False	False	0,0,0	0,0,0,
-6.808421,89.91486,421.3343	-0.005146139,0.6878561,0.002827114,0.7258233	air2_left	False	False	0,0,0	0,0,0,
-6.797962,89.14857,424.339	-0.00452871,0.6896254,0.002487919,0.7241479	air2_left	False	False	0,0,0	0,0,0,
-6.787503,88.37428,427.3438	-0.003985337,0.6911787,0.002189409,0.7226697	air2_left	False	False	0,0,0	0,0,0,
-6.777044,87.59198,430.3485	-0.003507146,0.6925427,0.001926707,0.7213658	air2_left	False	False	0,0,0	0,0,0,
-6.766585,86.80169,433.3532	-0.003086322,0.6937408,0.001695521,0.7202162	air2_left	False	False	0,0,0	0,0,0,
-6.756126,86.0034,436.3579	-0.002715987,0.6947935,0.001492071,0.7192026	air2_left	False	False	0,0,0	0,0,0,
-6.745667,85.19711,439.3627	-0.002390084,0.6957186,0.001313031,0.7183093	air2_left	False	False	0,0,0	0,0,0,
-6.735209,84.38281,442.3674	-0.002103285,0.6965316,0.001155473,0.7175221	air2_left	False	False	0,0,0	0,0,0,
-6.72475,83.56052,445.3721	-0.001850898,0.6972463,0.00101682,0.7168286	air2_left	False	False	0,0,0	0,0,0,
-6.714291,82.73022,448.3769	-0.001628795,0.6978745,0.0008948047,0.7162176	air2_left	False	False	0,0,0	0,0,0,
-6.703832,81.89193,451.3816	-0.001433343,0.698427,0.00078743,0.7156795	air2_left	False	False	0,0,0	0,0,0,
-6.693373,81.04564,454.3863	-0.001261344,0.6989127,0.0006929397,0.7152056	air2_left	False	False	0,0,0	0,0,0,
-6.682914,80.19135,457.3911	-0.001109984,0.6993399,0.0006097878,0.7147882	air2_left	False	False	0,0,0	0,0,0,
-6.672455,79.32906,460.3958	-0.0009767874,0.6997156,0.0005366138,0.7144207	air2_left	False	False	0,0,0	0,0,0,
-6.661996,78.45876,463.4005	-0.0008595737,0.700046,0.0004722206,0.7140971	air2_left	False	False	0,0,0	0,0,0,
-6.651537,77.58047,466.4052	-0.0007564253,0.7003366,0.0004155544,0.7138122	air2_left	False	False	0,0,0	0,0,0,
-6.641078,76.69418,469.41	-0.0006656547,0.7005923,0.0003656881,0.7135615	air2_left	False	False	0,0,0	0,0,0,
-6.630619,75.79988,472.4147	-0.0005857765,0.7008172,0.0003218057,0.7133407	air2_left	False	False	0,0,0	0,0,0,
-6.62016,74.89759,475.4194	-0.0005154834,0.701015,0.000283189,0.7131463	air2_left	False	False	0,0,0	0,0,0,
-6.609701,73.9873,478.4242	-0.0004536255,0.701189,0.0002492064,0.7129753	air2_left	False	False	0,0,0	0,0,0,
-6.599242,73.06901,481.4289	-0.0003991905,0.7013422,0.0002193017,0.7128246	air2_left	False	False	0,0,0	0,0,0,
-6.588783,72.14272,484.4336	-0.0003512877,0.7014769,0.0001929855,0.7126921	air2_left	False	False	0,0,0	0,0,0,
-6.578324,71.20842,487.4384	-0.0003091333,0.7015955,0.0001698273,0.7125754	air2_left	False	False	0,0,0	0,0,0,
-6.567865,70.26613,490.4431	-0.0002720373,0.7016998,0.000149448,0.7124727	air2_left	False	False	0,0,0	0,0,0,
-6.557406,69.31583,493.4478	-0.0002393928,0.7017915,0.0001315143,0.7123823	air2_left	False	False	0,0,0	0,0,0,
-6.546947,68.35754,496.4525	-0.0002106657,0.7018723,0.0001157326,0.7123028	air2_left	False	False	0,0,0	0,0,0,
-6.536489,67.39125,499.4573	-0.0001853858,0.7019433,0.0001018447,0.7122328	air2_left	False	False	0,0,0	0,0,0,
-6.52603,66.41695,502.462	-0.0001631395,0.7020058,8.96233E-05,0.7121712	air2_left	False	False	0,0,0	0,0,0,
-6.515571,65.43466,505.4667	-0.0001435628,0.7020608,7.88685E-05,0.712117	air2_left	False	False	0,0,0	0,0,0,
-6.505112,64.44437,508.4715	-0.0001263353,0.7021092,6.940428E-05,0.7120692	air2_left	False	False	0,0,0	0,0,0,
-6.494653,63.44608,511.4762	-0.000111175,0.7021518,6.107578E-05,0.7120273	air2_left	False	False	0,0,0	0,0,0,
-6.484194,62.43978,514.4809	-9.783403E-05,0.7021893,5.374668E-05,0.7119903	air2_left	False	False	0,0,0	0,0,0,
-6.473735,61.42549,517.4856	-8.609395E-05,0.7022223,4.729708E-05,0.7119578	air2_left	False	False	0,0,0	0,0,0,
-6.463276,60.40319,520.4903	-7.576268E-05,0.7022513,4.162143E-05,0.7119291	air2_left	False	False	0,0,0	0,0,0,
-6.452817,59.3729,523.495	-6.667116E-05,0.7022769,3.662687E-05,0.711904	air2_left	False	False	0,0,0	0,0,0,
-6.442358,58.33461,526.4997	-5.867062E-05,0.7022994,3.223164E-05,0.7118818	air2_left	False	False	0,0,0	0,0,0,
-6.431899,57.28831,529.5044	-5.163015E-05,0.7023191,2.836384E-05,0.7118623	air2_left	False	False	0,0,0	0,0,0,
-6.42144,56.23402,532.5091	-4.543453E-05,0.7023365,2.496018E-05,0.7118452	air2_left	False	False	0,0,0	0,0,0,
-6.410981,55.17173,535.5138	-3.998239E-05,0.7023519,2.196496E-05,0.71183	air2_left	False	False	0,0,0	0,0,0,
-6.400522,54.10143,538.5185	-3.51845E-05,0.7023653,1.932917E-05,0.7118167	air2_left	False	False	0,0,0	0,0,0,
-6.390063,53.02314,541.5232	-3.096236E-05,0.7023772,1.700966E-05,0.711805	air2_left	False	False	0,0,0	0,0,0,
-6.379604,51.93685,544.5279	-2.724688E-05,0.7023876,1.49685E-05,0.7117947	air2_left	False	False	0,0,0	0,0,0,
-6.369145,50.84255,547.5326	-2.397725E-05,0.7023968,1.317228E-05,0.7117857	air2_left	False	False	0,0,0	0,0,0,
-6.358686,49.74026,550.5373	-2.109998E-05,0.7024049,1.159161E-05,0.7117777	air2_left	False	False	0,0,0	0,0,0,
-6.348228,48.62996,553.542	-1.856799E-05,0.7024119,1.020062E-05,0.7117707	air2_left	False	False	0,0,0	0,0,0,
-6.337769,47.51167,556.5467	-1.633983E-05,0.7024182,8.976543E-06,0.7117645	air2_left	False	False	0,0,0	0,0,0,
-6.32731,46.38538,559.5514	-1.437905E-05,0.7024237,7.899358E-06,0.711759	air2_left	False	False	0,0,0	0,0,0,
-6.316851,45.25108,562.5561	-1.265356E-05,0.7024286,6.951435E-06,0.7117543	air2_left	False	False	0,0,0	0,0,0,
-6.306392,44.10879,565.5608	-1.113513E-05,0.7024328,6.117263E-06,0.7117501	air2_left	False	False	0,0,0	0,0,0,
-6.295933,42.9585,568.5655	-9.798919E-06,0.7024366,5.383192E-06,0.7117464	air2_left	False	False	0,0,0	0,0,0,
-6.285474,41.8002,571.5702	-8.623048E-06,0.7024398,4.737209E-06,0.7117431	air2_left	False	False	0,0,0	0,0,0,
-6.275015,40.63391,574.5749	-7.588283E-06,0.7024428,4.168744E-06,0.7117403	air2_left	False	False	0,0,0	0,0,0,
-6.264556,39.45961,577.5796	-6.677689E-06,0.7024453,3.668494E-06,0.7117378	air2_left	False	False	0,0,0	0,0,0,
-6.254097,38.27732,580.5843	-5.876366E-06,0.7024476,3.228275E-06,0.7117355	air2_left	False	False	0,0,0	0,0,0,
-6.243638,37.08703,583.589	-5.171202E-06,0.7024496,2.840882E-06,0.7117336	air2_left	False	False	0,0,0	0,0,0,
-6.233179,35.88873,586.5937	-4.550658E-06,0.7024513,2.499976E-06,0.7117319	air2_left	False	False	0,0,0	0,0,0,
-6.22272,34.68244,589.5984	-4.004579E-06,0.7024528,2.199979E-06,0.7117304	air2_left	False	False	0,0,0	0,0,0,
-6.212261,33.46814,592.6031	-3.52403E-06,0.7024542,1.935982E-06,0.711729	air2_left	False	False	0,0,0	0,0,0,
-6.201802,32.24585,595.6078	-3.101146E-06,0.7024554,1.703664E-06,0.7117279	air2_left	False	False	0,0,0	0,0,0,
-6.191343,31.01556,598.6125	-2.729009E-06,0.7024564,1.499224E-06,0.7117268	air2_left	False	False	0,0,0	0,0,0,
-6.180884,29.77726,601.6172	-2.401528E-06,0.7024573,1.319317E-06,0.711726	air2_left	False	False	0,0,0	0,0,0,
-6.170425,28.53097,604.6219	-2.113344E-06,0.7024581,1.160999E-06,0.7117251	air2_left	False	False	0,0,0	0,0,0,
-6.159966,27.27667,607.6266	-1.859743E-06,0.7024589,1.021679E-06,0.7117244	air2_left	False	False	0,0,0	0,0,0,
-6.149508,26.01438,610.6313	-1.636574E-06,0.7024595,8.990779E-07,0.7117238	air2_left	False	False	0,0,0	0,0,0,
-6.139049,24.74409,613.636	-1.440185E-06,0.70246,7.911885E-07,0.7117233	air2_left	False	False	0,0,0	0,0,0,
-6.12859,23.46579,616.6407	-1.267363E-06,0.7024605,6.962459E-07,0.7117228	air2_left	False	False	0,0,0	0,0,0,
-6.118131,22.1795,619.6454	-1.115279E-06,0.7024609,6.126965E-07,0.7117224	air2_left	False	False	0,0,0	0,0,0,
-6.107672,20.8852,622.6501	-9.814456E-07,0.7024612,5.391729E-07,0.711722	air2_left	False	False	0,0,0	0,0,0,
-6.097213,19.58291,625.6548	-8.636721E-07,0.7024616,4.744722E-07,0.7117217	air2_left	False	False	0,0,0	0,0,0,
-6.086754,18.27261,628.6595	-7.600315E-07,0.7024619,4.175355E-07,0.7117214	air2_left	False	False	0,0,0	0,0,0,
-6.076295,16.95432,631.6642	-6.688277E-07,0.7024621,3.674312E-07,0.7117211	air2_left	False	False	0,0,0	0,0,0,
-6.065836,15.62803,634.6689	-5.885684E-07,0.7024624,3.233395E-07,0.7117209	air2_left	False	False	0,0,0	0,0,0,
-6.055377,14.29373,637.6736	-5.179402E-07,0.7024626,2.845387E-07,0.7117207	air2_left	False	False	0,0,0	0,0,0,
-6.044918,12.95144,640.6783	-4.557874E-07,0.7024627,2.503941E-07,0.7117205	air2_left	False	False	0,0,0	0,0,0,
-6.034459,11.60114,643.683	-4.010929E-07,0.7024629,2.203468E-07,0.7117203	air2_left	False	False	0,0,0	0,0,0,
-6.024,10.24285,646.6877	-3.529617E-07,0.702463,1.939052E-07,0.7117202	air2_left	False	False	0,0,0	0,0,0,
-6.013541,8.876553,649.6924	-3.106063E-07,0.7024632,1.706366E-07,0.7117201	air2_left	False	False	0,0,0	0,0,0,
-6.003082,7.502258,652.6971	-2.733336E-07,0.7024633,1.501602E-07,0.71172	air2_left	False	False	0,0,0	0,0,0,
-5.992623,6.119964,655.7018	-2.405336E-07,0.7024634,1.32141E-07,0.7117199	air2_left	False	False	0,0,0	0,0,0,
-5.982164,4.729669,658.7065	-2.116695E-07,0.7024634,1.16284E-07,0.7117198	air2_left	False	False	0,0,0	0,0,0,
-5.971705,3.331374,661.7112	-1.862692E-07,0.7024635,1.0233E-07,0.7117198	air2_left	False	False	0,0,0	0,0,0,
-5.961246,1.925079,664.7159	-1.639169E-07,0.7024636,9.005036E-08,0.7117197	air2_left	False	False	0,0,0	0,0,0,
-5.950788,0.5107846,667.7206	-1.442469E-07,0.7024636,7.924432E-08,0.7117196	air2_left	False	False	0,0,0	0,0,0,
-5.940329,-0.9115102,670.7253	-1.269372E-07,0.7024637,6.9735E-08,0.7117196	air2_left	False	False	0,0,0	0,0,0,
-5.938822,-0.1984301,671.158	-1.117048E-07,0.7024637,6.13668E-08,0.7117195	air2_left	False	False	0,0,0	0,0,0,
-5.934647,-0.05581218,672.356	-9.83002E-08,0.7024638,5.400279E-08,0.7117195	air2_left	False	False	0,0,0	0,0,0,
-5.930433,-0.02729023,673.5663	-7.864016E-08,0.7024639,4.320224E-08,0.7117195	dash_land	False	False	0,0,0	0,0,0,
-5.926359,-0.02158624,674.7364	-6.291213E-08,0.7024639,3.456179E-08,0.7117194	dash_land	False	False	0,0,0	0,0,0,
-5.922456,-0.02044463,675.8575	-5.03297E-08,0.7024639,2.764943E-08,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.918724,-0.02021551,676.9294	-4.026376E-08,0.7024639,2.211955E-08,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.915157,-0.0201695,677.9539	-3.221101E-08,0.7024639,1.769564E-08,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.911749,-0.02016008,678.9325	-2.576881E-08,0.7024639,1.415651E-08,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.908494,-0.02015984,679.8672	-2.061505E-08,0.7024639,1.132521E-08,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.905386,-0.0201596,680.7597	-1.649204E-08,0.7024639,9.060166E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.902419,-0.0201593,681.6118	-1.319363E-08,0.7024639,7.248133E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.899587,-0.02015907,682.4249	-1.05549E-08,0.7024639,5.798507E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.896884,-0.02015877,683.2007	-8.443924E-09,0.7024639,4.638805E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.894307,-0.02015847,683.9407	-6.755139E-09,0.7024639,3.711044E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.891849,-0.02015817,684.6463	-5.404111E-09,0.7024639,2.968835E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.889505,-0.02015787,685.3188	-4.323289E-09,0.7024639,2.375068E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.887272,-0.02016068,685.9597	-3.458632E-09,0.7024639,1.900055E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.885145,-0.02016348,686.5701	-2.766905E-09,0.7024639,1.520044E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.88312,-0.02016324,687.1514	-2.213524E-09,0.7024639,1.216035E-09,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.881192,-0.02016294,687.7045	-1.770819E-09,0.7024639,9.72828E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.879357,-0.0201627,688.2308	-1.416656E-09,0.7024639,7.782625E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.877613,-0.0201624,688.7311	-1.133325E-09,0.7024639,6.2261E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.875955,-0.02016211,689.2067	-9.066596E-10,0.7024639,4.98088E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.87438,-0.02016187,689.6584	-7.253277E-10,0.7024639,3.984704E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.872885,-0.02016157,690.0873	-5.802622E-10,0.7024639,3.187763E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.871466,-0.02016127,690.4943	-4.642098E-10,0.7024639,2.55021E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.87012,-0.02016097,690.8801	-3.713678E-10,0.7024639,2.040168E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.868845,-0.02016068,691.2457	-2.970943E-10,0.7024639,1.632135E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.867637,-0.02016342,691.5919	-2.376754E-10,0.7024639,1.305708E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.866494,-0.02016306,691.9194	-1.901403E-10,0.7024639,1.044566E-10,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.865413,-0.0201627,692.2291	-1.521123E-10,0.7024639,8.35653E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.864392,-0.02016234,692.5215	-1.216898E-10,0.7024639,6.685224E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.863429,-0.02016199,692.7975	-9.735183E-11,0.7024639,5.348179E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.86252,-0.02016163,693.0576	-7.788147E-11,0.7024639,4.278543E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.861665,-0.02016127,693.3026	-6.230517E-11,0.7024639,3.422835E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.86086,-0.02016091,693.5328	-4.984414E-11,0.7024639,2.738268E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.860105,-0.0201636,693.7491	-3.987531E-11,0.7024639,2.190614E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.859396,-0.02016324,693.952	-3.190025E-11,0.7024639,1.752492E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.858731,-0.02016288,694.142	-2.55202E-11,0.7024639,1.401993E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.85811,-0.02016252,694.3195	-2.041616E-11,0.7024639,1.121595E-11,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.857531,-0.02016222,694.4852	-1.633293E-11,0.7024639,8.972757E-12,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.856991,-0.02016187,694.6394	-1.306634E-11,0.7024639,7.178206E-12,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.85649,-0.02016151,694.7827	-1.045308E-11,0.7024639,5.742565E-12,0.7117193	dash_land	False	False	0,0,0	0,0,0,
-5.856025,-0.02016115,694.9153	-8.362461E-12,0.7024639,4.594052E-12,0.7117193	stand	False	False	0,0,0	0,0,0,
-5.856025,-0.02016079,694.9153	-6.689969E-12,0.7024639,3.675242E-12,0.7117193	stand	False	False	0,0,0	0,0,0,
-5.856025,-0.02016348,694.9153	-5.351975E-12,0.7024639,2.940193E-12,0.7117193	stand	False	False	0,0,0	0,0,0,
-5.856025,-0.02016312,694.9153	-4.28158E-12,0.7024639,2.352154E-12,0.7117193	stand	False	False	0,0,0	0,0,0,
